Campidanese	Valencian	probability
ˈɛ_i	ˈæ_w	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɔ_t	ˈi_t	1.0
ˈɔ_n	ˈɒ_n	1.0
ˈu_ɾ	ˈu_r	1.0
ˈo_ɣ	ˈɒ_k	1.0
ˈo_n	ˈo	1.0
ˈi_ɾ_i	w_ɾ	1.0
ˈi_ɭː	ˈi_ʎ	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈi_k	ˈæ_k	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʤ	ʤ	1.0
ʒ_i_#>	w_#>	1.0
ʒ	ɞ	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɒ_r	1.0
ɾ_u	e	1.0
ɾ_i_#>	r_#>	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	ʎ_#>	1.0
ɔ_z_ɔ̆	s	1.0
ɔ	o	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
z_ŭ_#>	s_#>	1.0
z_u_#>	s_#>	1.0
z_ĭ_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
ŭ	-	1.0
u_ɾ	ɾ_e	1.0
t_ɛ	t_ɾ	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_i	s_e	1.0
s	ʎ	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	-	1.0
o_z	o_z	1.0
o	o	1.0
n_ʤ	ɲ	1.0
n_u_#>	#>	1.0
n_t	n_t	1.0
n_i_#>	#>	1.0
n	n	1.0
m_i	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	-	1.0
i_ɾ	e_r	1.0
i_ɣ	ʤ	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_a	<#_a	1.0
#>	ɜ_#>	1.0
u_#>	#>	0.945
ˈa	ˈa	0.911
t	t	0.778
ð	ð	0.75
<#_ˈa	<#_ˈa	0.75
ˈo	ˈɒ	0.692
ˈɛ_n	ˈe_n	0.667
e	-	0.667
<#	<#_e	0.667
ɣ	ʎ	0.636
<#_b	<#_v	0.625
a	a	0.583
ˈɛ	ˈe	0.52
ˈi	ˈi	0.515
a_#>	ɐ_#>	0.508
u	-	0.5
ˈu	ˈo	0.467
i_#>	#>	0.438
ˈu	ˈu	0.433
β	v	0.429
ˈe	ˈæ	0.429
ˈe	ˈe	0.429
ɾ	ɾ	0.429
nː	n	0.429
i	i	0.429
ˈɛ	ˈæ	0.4
ˈɔ	ˈɒ	0.4
<#_b	<#_b	0.375
ˈɛ_n	ˈæ_n	0.333
i_#>	r_#>	0.333
e	e	0.333
ˈo	ˈo	0.308
β	β_ɾ	0.286
β	β	0.286
nː	ɲ	0.286
nː	n_d	0.286
i	-	0.286
a_#>	ɜ_#>	0.286
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ð	t	0.25
u	u	0.25
u	o	0.25
a	e	0.25
<#_ˈa	<#_a	0.25
ɾ	-	0.224
t	-	0.222
ˈi	ˈæ	0.212
a_#>	ɞ_#>	0.206
ɣ	ɣ	0.182
ɣ	k	0.182
a	-	0.167
<#	<#_ɡ	0.167
<#	<#_k	0.167
ɾ	l	0.163
ˈi	ˈe	0.152
i_#>	w_#>	0.146
ˈe	ˈi	0.143
ɾ	r	0.143
i	ʎ	0.143
i	e	0.143
ˈɔ	ˈæ	0.1
ˈu	ˈɒ	0.1
ˈa	ˈe	0.089
i_#>	e_#>	0.083
ˈɛ	ˈi	0.08
ˈi	ˈi_w	0.061
ˈi	ˈe_j	0.061
u_#>	w_#>	0.055
