Campidanese	Valencian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
ă	-	1.0
e_#>	#>	1.0
e_l	e_l	1.0
ĕ	-	1.0
i_r	e_r	1.0
j	ʎ	1.0
j_#>	r	1.0
l	l	1.0
lː	ʎ	1.0
m	m	1.0
n_i_#>	#>	1.0
n_ʤ	ɲ	1.0
nː_a	ɲ_ɜ	1.0
nː_i	n_d	1.0
o_z_ŏ	s	1.0
p	-	1.0
r_b	β	1.0
r_i_#>	r_#>	1.0
r_ˈa	ɾ_ˈa	1.0
rː	r_n	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
ŭ	-	1.0
w	w	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɖː_u_#>	ʎ_#>	1.0
ʃː	ʃ	1.0
ʦ	w	1.0
ʧ	k_l	1.0
ʧ_i	i	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_i	ˈæ_w	1.0
ˈe_n	ˈe_n	1.0
ˈe_rː	ˈæ_r	1.0
ˈe_ɖː	ˈe_ʎ	1.0
ˈi_lː	ˈi_ʎ	1.0
ˈi_n	ˈi	1.0
ˈi_r	ˈi_r	1.0
ˈi_v	ˈi_w	1.0
ˈi_ɖː	ˈi_l	1.0
ˈo_j	ˈɒ_w	1.0
ˈo_n	ˈɒ_n	1.0
ˈo_r	ˈɒ_r	1.0
ˈo_ɣ	ˈɒ_k	1.0
<#_b	<#_ɡ	0.061
<#_b	<#_ʤ	0.121
a_#>	ɜ_#>	0.291
r	-	0.091
r	r	0.291
t	l_t	0.091
ð	ð	0.571
<#	<#_e	0.222
a	e	0.312
a_#>	ɞ_#>	0.2
e	i	0.182
o	-	0.222
r	ɾ	0.382
u	u	0.222
z	-	0.222
ˈe	e	0.062
<#	<#_ʤ	0.333
<#_b	<#_b	0.273
u	o	0.333
ð	w	0.143
ˈo	ˈu	0.133
ˈo	o	0.133
ˈo	ˈo	0.233
ˈo	ˈɒ	0.433
<#	<#_s	0.444
d	-	0.4
e	-	0.364
i_#>	r_#>	0.104
i_#>	#>	0.854
n	n	0.64
u	-	0.444
ʒ	w	0.714
ˈi	ˈe	0.194
ˈu	ˈo	0.44
β	w	0.4
<#_b	<#_v	0.545
<#_ˈo	<#_ˈu	0.25
<#_ˈo	<#_ˈɒ	0.75
e	e	0.455
e_r	ɾ	0.25
e_r	ɾ_ɜ	0.25
e_r	ɾ_e	0.5
i	ˈæ_ʎ	0.25
i	e	0.25
i	-	0.5
k	ɣ	0.25
k	k	0.75
r	ɾ_ɜ	0.055
r	l	0.145
s	ʎ	0.25
s	s	0.75
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ɣ	k	0.25
ɣ	ɣ	0.375
ɣ	ʤ	0.375
ˈe	ˈi	0.125
ˈe	ˈæ	0.375
d	t	0.6
n	-	0.36
ð	t	0.286
ʒ	ɞ	0.286
ˈa	ˈe	0.056
ˈa	-	0.056
ˈu	ˈu	0.56
β	β	0.6
u_#>	#>	0.977
ˈi	ˈæ	0.387
ˈo	ˈi	0.067
a	a	0.688
o	o	0.778
z	s_#>	0.778
ˈe	ˈe	0.438
a_#>	ɐ_#>	0.509
t	t	0.909
ˈa	ˈa	0.889
ˈi	ˈi	0.419
