Campidanese	Valencian	probability
ˈo_ɣ	ˈɒ_k	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_k	ˈæ_k	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_i	ˈa_r	1.0
ʧ_ˈi	s_ˈi	1.0
ʧ	s	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʒ_i	w	1.0
ʒ	-	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɒ_r	1.0
ɾ_ˈi	ɾ_ˈæ	1.0
ɾ_u	ɾ_e	1.0
ɾ_i	r	1.0
ɭː	ʎ	1.0
ɣ_u	ʎ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɖː_u_#>	ʎ_#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
ð_i	t	1.0
ð	ð	1.0
z_ĭ_#>	s_#>	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
t_ɛ	l_t	1.0
t	t	1.0
s_i	s_e	1.0
s	s	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
o	o	1.0
n_ʤ	ɲ	1.0
n_u_#>	#>	1.0
n_i_#>	#>	1.0
m_u	m_u	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɾ	k	1.0
k	k	1.0
j	-	1.0
i_ɾ	e_r	1.0
i_ɣ	ʤ	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_z	e_s	1.0
a_s	a_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#	<#_e	1.0
n	n	0.923
ˈa	ˈa	0.891
u_#>	#>	0.863
<#_ˈa	<#_ˈa	0.75
nː	n	0.714
ˈo	ˈɒ	0.667
ɣ	ɣ	0.667
ˈi	ˈi	0.618
e	-	0.6
b	v	0.6
<#_a	<#	0.556
ˈɛ	ˈe	0.548
ˈɔ	ˈɒ	0.536
z_ŭ_#>	s_#>	0.5
z_ŭ_#>	#>	0.5
ˈu	ˈu	0.471
<#_a	<#_a	0.444
β	β	0.429
z	z	0.429
ɾ	ɾ	0.42
a	ɐ	0.413
ˈu	ˈo	0.412
ˈe	ˈæ	0.4
ˈe	ˈe	0.4
e	e	0.4
ˈɛ	ˈæ	0.387
b	b	0.343
ˈo	ˈo	0.333
ɣ	ʎ	0.333
β	β_ɾ	0.286
β	v	0.286
z	s	0.286
z	-	0.286
nː	ɲ	0.286
<#_ˈa	<#_a	0.25
ɾ	r	0.24
ˈi	ˈe	0.235
a	ɜ	0.227
u	ɾ	0.222
u	o	0.222
ˈɔ	ˈo	0.214
i	w	0.212
ˈe	ˈi	0.2
a	ɞ	0.187
i	i	0.182
i	e	0.182
ˈɔ	ˈu	0.179
u	ʎ	0.167
u	-	0.167
ɾ	l	0.16
ˈi	ˈæ	0.147
a	a	0.133
ɾ	-	0.12
u	ɜ	0.111
u	w	0.111
u_#>	w_#>	0.098
i	ɜ	0.091
i	r	0.091
n	ɲ	0.077
ˈɔ	ˈæ	0.071
ˈɛ	ˈi	0.065
ˈa	ˈe	0.065
i	ˈæ	0.061
i	ɞ	0.061
i	w_ɾ	0.061
i	-	0.061
ɾ	w_ɾ	0.06
ˈu	ˈɒ	0.059
ˈu	ˈu_j	0.059
b	-	0.057
