Campidanese	Valencian	probability
ˈɛ_i	ˈæ_w	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɔ_i	ˈɒ_w	1.0
ˈo_ɣ	ˈɒ_k	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɒ_r	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_i_#>	r_#>	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	o	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
ð_i	t	1.0
ð	ð	1.0
z_ĭ_#>	s_#>	1.0
w	w	1.0
t_ɛ	l_t	1.0
s_i	s_e	1.0
s	s	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u_#>	#>	1.0
n_i_#>	#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
l	l	1.0
k	k	1.0
i_ɾ	e_r	1.0
i_ɣ	ʤ	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
ă	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#	<#_e	1.0
u_#>	#>	0.962
t	t	0.931
ˈa	ˈa	0.915
p	p	0.914
n	n	0.895
d	d	0.8
ˈo	ˈɒ	0.667
z_ŭ_#>	#>	0.667
ʒ	w	0.625
ɖː	ʎ	0.625
b	v	0.625
ˈɛ	ˈe	0.621
e	-	0.6
ˈi	ˈi	0.59
n_a	n_ɐ	0.571
<#_a	<#	0.556
ˈe	ˈe	0.545
ɣ	ʎ	0.5
ɣ	ɣ	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
ɾ	ɾ	0.49
ˈu	ˈu	0.471
ˈe	ˈæ	0.455
z	s	0.444
<#_a	<#_a	0.444
ˈɔ	ˈɒ	0.435
n_a	n_ɜ	0.429
i	r	0.429
ˈu	ˈo	0.412
e	e	0.4
a	ɐ	0.38
ʒ	-	0.375
ɖː	l	0.375
b	b	0.375
β	β_ɾ	0.333
β	β	0.333
β	v	0.333
ˈo	ˈo	0.333
z_ŭ_#>	s_#>	0.333
z	z	0.333
ˈɛ	ˈæ	0.31
ˈɔ	ˈo	0.261
u	w	0.226
z	-	0.222
ˈɔ	ˈu	0.217
a	ɜ	0.211
ˈi	ˈæ	0.205
d	-	0.2
a	ɞ	0.197
i	i	0.171
i	e	0.171
ˈi	ˈe	0.154
ɾ	r	0.143
a	a	0.141
u	s	0.129
u	o	0.129
ɾ	l	0.122
ɾ	-	0.122
i	w	0.114
n	ɲ	0.105
u	ʎ	0.097
u	ɾ	0.097
u	u	0.097
u	e	0.097
ˈɔ	ˈæ	0.087
p	-	0.086
ɾ	ɾ_ɜ	0.082
a	e	0.07
ˈɛ	ˈi	0.069
t	ˈi_t	0.069
u	n	0.065
u	-	0.065
ˈu	ˈɒ	0.059
ˈu	ˈu_j	0.059
i	ˈæ	0.057
i	ɞ	0.057
ˈi	ˈæ_w	0.051
ˈa	ˈe	0.051
