Campidanese	Valencian	probability
<#_a	<#_a	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
a_l	a_l	1.0
a_s	a_s	1.0
ă	-	1.0
b	-	1.0
i_ɣ	ʤ	1.0
i_ɾ	e_r	1.0
ĭ	-	1.0
j	-	1.0
k	k	1.0
l	l	1.0
m	m	1.0
m_i	m	1.0
n_ʤ	ɲ	1.0
o	o	1.0
o_z	o_z	1.0
p	-	1.0
p_u	p_#>	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r	r	1.0
s_i	s_e	1.0
s_k	s_k	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t_i_#>	t_#>	1.0
t_u_#>	t_#>	1.0
t_ɛ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
ŭ	-	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɔ	o	1.0
ɔ_z_ɔ̆	s	1.0
ɖː_u_#>	ʎ_#>	1.0
ɛ_#>	#>	1.0
ɛ_ɾ	ɾ	1.0
ɡ	ɡ	1.0
ɭː	ʎ	1.0
ɾ_i_#>	r_#>	1.0
ɾ_u	e	1.0
ɾ_ˈo	ˈɒ_r	1.0
ʃ	ʃ	1.0
ʤ	ʤ	1.0
ʧ	s	1.0
ˈi_k	ˈæ_k	1.0
ˈi_n	ˈi	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ɾ	ˈi_r	1.0
ˈo_n	ˈo	1.0
ˈo_ɣ	ˈɒ_k	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɔ_n	ˈɒ_n	1.0
ˈɔ_t	ˈi_t	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
n	ɞ	0.091
u_#>	#>	0.961
ɾ	l	0.151
ˈi	ˈe	0.161
ˈu	ˈɒ	0.1
ˈɔ	o	0.091
ˈɔ	-	0.091
t	-	0.222
ɣ	k	0.2
ɣ	ɣ	0.2
ɾ	r	0.132
ˈo	ˈɒ	0.692
e	e	0.333
i	ˈæ_ʎ	0.143
i	e	0.143
u	u	0.273
u	o	0.273
z	s	0.133
ˈe	ˈi	0.143
ˈu	ˈu	0.433
ˈɛ	ˈæ	0.423
ˈɛ_n	ˈæ_n	0.333
a	e	0.364
i_#>	#>	0.584
ð	t	0.4
ˈa	ˈe	0.104
ˈɔ	ˈɒ	0.364
<#_b	<#_b	0.375
<#_b	<#_v	0.625
i_#>	e_#>	0.065
i_#>	r_#>	0.195
n	n	0.455
n	-	0.455
s	ʎ	0.25
s	s	0.75
u	-	0.455
ʒ	ɞ	0.25
ʒ	ˈæ	0.25
ʒ	-	0.5
ˈa_n	ˈa_n	0.375
ˈa_n	ˈa	0.625
ˈi	ˈi_w	0.065
ˈi	ˈe_j	0.065
ˈɛ	ˈe	0.5
β	β_ɾ	0.5
β	-	0.5
a	a	0.636
a_#>	ɞ_#>	0.206
a_#>	ɜ_#>	0.286
i	-	0.286
i_#>	w_#>	0.156
nː	n_d	0.286
nː	ɲ	0.286
z	s_#>	0.6
ð	ð	0.6
ɣ	ʎ	0.6
ˈa	ˈa	0.896
<#	<#_ɡ	0.167
<#	<#_k	0.167
<#	<#_e	0.667
e	-	0.667
z	-	0.267
ˈu	ˈo	0.467
ˈɔ	ˈo	0.227
ˈɔ	ˈu	0.227
ˈɛ	ˈi	0.077
ˈɛ_n	ˈe_n	0.667
a_#>	ɐ_#>	0.508
t	t	0.778
ɾ	-	0.208
ˈo	ˈo	0.308
i	i	0.429
nː	n	0.429
ɾ	ɾ	0.509
ˈe	ˈe	0.429
ˈe	ˈæ	0.429
ˈi	ˈæ	0.29
ˈi	ˈi	0.419
