Campidanese	Valencian	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈo_ɣ	ˈɒ_k	1.0
ˈo_n	ˈo	1.0
ˈi_k	ˈæ_k	1.0
ˈa_i	ˈa_r	1.0
ʧ	s	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʒ_i	w	1.0
ʒ	-	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɒ_r	1.0
ɾ_ˈi	ɾ_ˈæ	1.0
ɾ_u	ɾ_e	1.0
ɾ_i	r	1.0
ɲ	ɲ	1.0
ɭː	ʎ	1.0
ɣ_u	ʎ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
t_ɛ	l_t	1.0
s_k	s_k	1.0
s_i	s_e	1.0
r_u	r_n	1.0
r	r	1.0
o	o	1.0
n_ʤ	ɲ	1.0
m_u	m_u	1.0
l	l	1.0
k_ɾ	k	1.0
k	k	1.0
j	-	1.0
i_ɾ	e_r	1.0
f	f	1.0
a_s	a_s	1.0
p	p	0.973
n	n	0.949
t	t	0.913
ˈa	ˈa	0.881
m	m	0.88
s	s	0.864
d	d	0.758
ɡ	ɡ	0.67
e	-	0.667
ˈo	ˈɒ	0.659
ˈi	ˈi	0.634
b	v	0.619
ð	ð	0.585
ˈu	ˈu	0.555
ˈɛ	ˈæ	0.506
ɖː	l	0.502
ɖː	ʎ	0.498
ɾ	ɾ	0.484
ɣ	-	0.475
ˈe	ˈæ	0.465
ˈɔ	ˈɒ	0.457
β	β	0.403
ˈɛ	ˈe	0.402
z	-	0.401
nː	n_d	0.4
ˈu	ˈo	0.38
z	z	0.379
a	ɐ	0.377
ˈe	ˈe	0.353
ɣ	ɣ	0.348
u	w	0.347
e	e	0.333
ɡ	-	0.33
ˈɔ	ˈo	0.32
nː	ɲ	0.311
β	β_ɾ	0.299
β	v	0.299
b	b	0.295
nː	n	0.289
u	-	0.275
d	-	0.242
ˈo	ˈo	0.225
ˈi	ˈe	0.222
z	s	0.22
ð	-	0.21
ð	t	0.206
a	ɜ	0.205
u	o	0.199
i	ɜ	0.191
u	ʎ	0.18
ɣ	ʎ	0.177
ˈɔ	ˈu	0.176
i	i	0.171
ɾ	r	0.168
a	ɞ	0.168
i	w	0.161
i	e	0.156
a	a	0.156
ˈi	ˈæ	0.143
ˈe	ˈi	0.142
s	-	0.136
ɾ	w_ɾ	0.135
ɾ	l	0.12
m	m_b	0.12
ˈa	ˈe	0.119
ˈo	-	0.116
ˈɛ	ˈi	0.092
b	-	0.086
i	ˈæ	0.082
ɾ	-	0.073
i	-	0.073
i	r	0.072
i	ɞ	0.067
a	e	0.057
n	ɲ	0.051
