Campidanese	Valencian	probability
ˈo_ɣ	ˈɒ_k	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_k	ˈæ_k	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_i	ˈa_r	1.0
ʧ_ˈi	s_ˈi	1.0
ʧ	s	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʒ_i	w	1.0
ʒ	-	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɒ_r	1.0
ɾ_ˈi	ɾ_ˈæ	1.0
ɾ_u	ɾ_e	1.0
ɾ_i	r	1.0
ɾ_a	ɾ_ɜ	1.0
ɭː	ʎ	1.0
ɣ_u	ʎ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɖː_u_#>	ʎ_#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
ð_i	t	1.0
z_ĭ_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
t_ɛ	l_t	1.0
s_i	s_e	1.0
r	r	1.0
p_u	s	1.0
p	p	1.0
o	o	1.0
n_ʤ	ɲ	1.0
n_u_#>	#>	1.0
n_i_#>	#>	1.0
n_a	n_ɜ	1.0
m_u	m_u	1.0
m_i	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɾ	k	1.0
k	k	1.0
j	-	1.0
i_ɾ	e_r	1.0
i_ɣ	ʤ	1.0
i_#>	#>	1.0
f	f	1.0
a_s	a_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#	<#_e	1.0
#>	t_#>	1.0
u_#>	#>	0.957
s	s	0.923
n	n	0.913
t	t	0.886
ˈa	ˈa	0.87
d	d	0.8
ð	ð	0.75
<#_ˈa	<#_ˈa	0.75
ɡ	ɡ	0.7
e	-	0.667
ˈi	ˈi	0.6
b	v	0.6
ˈo	ˈɒ	0.571
<#_a	<#	0.556
ˈɛ	ˈe	0.531
ˈɔ	ˈɒ	0.5
ɣ	ɣ	0.5
z_ŭ_#>	s_#>	0.5
z_ŭ_#>	#>	0.5
ˈu	ˈu	0.486
<#_a	<#_a	0.444
a	ɐ	0.437
β	β	0.429
z	z	0.429
nː	n	0.429
ˈɛ	ˈæ	0.406
ˈu	ˈo	0.4
ɾ	ɾ	0.364
ˈe	ˈæ	0.353
ˈe	ˈe	0.353
b	b	0.343
e	e	0.333
ɡ	-	0.3
β	β_ɾ	0.286
β	-	0.286
ˈo	ˈo	0.286
z	s	0.286
z	-	0.286
nː	n_d	0.286
nː	-	0.286
u	w	0.28
ɾ	r	0.25
ɣ	ʎ	0.25
ɣ	-	0.25
ð	-	0.25
<#_ˈa	<#_a	0.25
ˈɔ	ˈo	0.2
ˈi	ˈe	0.2
u	-	0.2
i	-	0.2
d	-	0.2
a	ɞ	0.197
ɾ	l	0.182
ˈe	ˈi	0.176
i	i	0.171
i	e	0.171
ˈɔ	ˈu	0.167
u	ʎ	0.16
u	o	0.16
a	ɜ	0.155
ˈo	-	0.143
ˈi	ˈæ	0.143
i	w	0.143
a	a	0.141
ɾ	-	0.136
ˈɔ	-	0.133
u	ɾ	0.12
ˈe	-	0.118
ˈa	ˈe	0.087
n	ɲ	0.087
i	ɜ	0.086
u	k	0.08
s	-	0.077
a	e	0.07
ɾ	w_ɾ	0.068
ˈɛ	ˈi	0.062
ˈu	ˈɒ	0.057
ˈu	ˈu_j	0.057
ˈi	ˈe_j	0.057
t	ˈi_t	0.057
t	-	0.057
i	ˈæ	0.057
i	w_ɾ	0.057
i	r	0.057
i	l	0.057
b	-	0.057
