Campidanese	Campidanese	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈo_ɣ	ˈɒ_k	1.0
ˈo_n	ˈo	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_k	ˈæ_k	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_i	ˈa_r	1.0
ʧ	s	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʒ_i	w	1.0
ʒ	-	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɒ_r	1.0
ɾ_ˈi	ɾ_ˈæ	1.0
ɾ_u	ɾ_e	1.0
ɾ_i	r	1.0
ɲ	ɲ	1.0
ɭː	ʎ	1.0
ɣ_u	ʎ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
z_ŭ_#>	s_#>	1.0
z_ĭ_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	l_t	1.0
s_k	s_k	1.0
s_i	s_e	1.0
r_u	r_n	1.0
r	r	1.0
o	o	1.0
n_ʤ	ɲ	1.0
n_u_#>	#>	1.0
n_i_#>	#>	1.0
m_u	m_u	1.0
m_i_n_i_#>	m_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɾ	k	1.0
k	k	1.0
j	-	1.0
i_ɾ	e_r	1.0
i_#>	#>	1.0
f	f	1.0
a_s	a_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#	<#_e	1.0
p	p	0.935
m	m	0.929
s	s	0.914
n	n	0.913
ˈa	ˈa	0.891
t	t	0.889
d	d	0.8
<#_ˈa	<#_ˈa	0.75
ɡ	ɡ	0.7
e	-	0.667
ˈi	ˈi	0.641
ˈo	ˈɒ	0.632
ɖː	ʎ	0.625
ð	ð	0.6
b	v	0.583
<#_a	<#	0.556
ˈu	ˈu	0.486
ˈɛ	ˈe	0.48
ˈɔ	ˈɒ	0.458
ɣ	-	0.455
<#_a	<#_a	0.444
ˈɛ	ˈæ	0.44
β	β	0.429
z	z	0.429
nː	n	0.429
ɾ	ɾ	0.426
ˈu	ˈo	0.4
ˈe	ˈe	0.4
a	ɐ	0.387
ɖː	l	0.375
ɣ	ɣ	0.364
u	w	0.35
ˈe	ˈæ	0.333
e	e	0.333
b	b	0.333
ɡ	-	0.3
β	β_ɾ	0.286
β	v	0.286
z	s	0.286
z	-	0.286
nː	ɲ	0.286
nː	n_d	0.286
ˈɔ	ˈo	0.25
u	-	0.25
<#_ˈa	<#_a	0.25
ˈi	ˈe	0.231
a	ɜ	0.225
ˈo	ˈo	0.211
ˈɔ	ˈu	0.208
ˈe	ˈi	0.2
ð	t	0.2
ð	-	0.2
u	ʎ	0.2
u	o	0.2
d	-	0.2
ɣ	ʎ	0.182
a	ɞ	0.175
ɾ	r	0.17
ɾ	l	0.17
i	ɜ	0.167
i	i	0.167
i	e	0.167
ˈo	-	0.158
i	w	0.139
ˈi	ˈæ	0.128
ɾ	-	0.128
a	a	0.125
ˈa	ˈe	0.109
n	ɲ	0.087
s	-	0.086
ˈɔ	ˈæ	0.083
i	ˈæ	0.083
i	ɞ	0.083
i	-	0.083
b	-	0.083
ˈɛ	ˈi	0.08
m	m_b	0.071
ˈe	ˈɛ	0.067
p	s	0.065
ɾ	w_ɾ	0.064
a	e	0.062
ˈu	ˈɒ	0.057
ˈu	ˈu_j	0.057
t	ˈi_t	0.056
t	-	0.056
i	r	0.056
i	l	0.056
