Campidanese	Valencian	probability
ˈɛ_i	ˈæ_w	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɔ_i	ˈɒ_w	1.0
ˈo_ɣ	ˈɒ_k	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɒ_r	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_u	e	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	ɾ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
z_ɔ̆_#>	#>	1.0
z_ĭ_#>	s_#>	1.0
w	w	1.0
s_i	s_e	1.0
s	s	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u_#>	#>	1.0
n_i_#>	#>	1.0
n_a	n_ɜ	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j	-	1.0
i_ɾ	e_r	1.0
i_ɣ	ʤ	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
ă	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#	<#_e	1.0
u_#>	#>	0.959
p	p	0.939
t	t	0.938
n	n	0.913
d	d	0.857
ˈa	ˈa	0.85
ð	ð	0.75
β	β	0.714
ɔ	o	0.667
ˈo	ˈɒ	0.647
ʒ	w	0.625
ɖː	ʎ	0.625
b	v	0.625
z_ŭ_#>	#>	0.6
e	-	0.6
ˈi	ˈi	0.579
ˈɛ	ˈe	0.577
<#_a	<#	0.556
ˈe	ˈe	0.545
k_ɾ	k_l	0.5
k_ɾ	k	0.5
ˈu	ˈu	0.455
ˈe	ˈæ	0.455
z	s	0.444
<#_a	<#_a	0.444
a	ɐ	0.425
ˈu	ˈo	0.424
ˈɔ	ˈɒ	0.409
ɣ	ʎ	0.4
z_ŭ_#>	s_#>	0.4
e	e	0.4
i	r	0.394
ʒ	-	0.375
ɖː	l	0.375
b	b	0.375
ˈo	ˈo	0.353
ɾ	ɾ	0.353
ˈɛ	ˈæ	0.346
ɔ	s	0.333
z	z	0.333
ɾ	r	0.314
ɣ	ˈu	0.3
ɣ	ɣ	0.3
β	v	0.286
ˈɔ	ˈo	0.273
u	w	0.269
ð	t	0.25
ˈɔ	ˈu	0.227
z	-	0.222
ˈi	ˈæ	0.211
a	ɞ	0.192
i	i	0.182
i	e	0.182
a	ɜ	0.178
ˈi	ˈe	0.158
u	ʎ	0.154
u	o	0.154
d	-	0.143
a	a	0.137
i	w	0.121
ɾ	l	0.118
u	ɾ	0.115
u	u	0.115
u	s	0.115
ɾ	-	0.098
ˈɔ	ˈæ	0.091
n	ɲ	0.087
ɾ	ɾ_ɜ	0.078
ˈɛ	ˈi	0.077
u	n	0.077
a	e	0.068
ˈa	ˈe	0.067
t	ˈi_t	0.062
ˈu	ˈɒ	0.061
ˈu	ˈu_j	0.061
p	-	0.061
i	ˈæ	0.061
i	-	0.061
ˈi	ˈæ_w	0.053
