Phone1	Phone2	PMI
w_ˈa	w_ˈa	10.803
m_u	m_u	10.803
a_s	a_s	10.803
ˈi_k	ˈæ_k	10.73
<#_a	<#_a	9.726
ʧ_ˈi	s_ˈi	9.505
i_ɾ	e_r	9.459
<#_t	<#_t	9.413
ˈo_ɣ	ˈɒ_k	9.287
<#_ˈa	<#_ˈa	9.2
<#_ʤ	<#_ʤ	9.069
ɾ_ˈi	ɾ_ˈæ	8.741
ɾ_a	ɾ_ɜ	8.721
r	<#_r	8.255
ʃ	ʃ	8.239
<#_n	<#_n	8.183
ʤ	<#_ʤ	7.905
ŋ	ŋ	7.85
<#_l	<#_ʎ	7.764
ɡ	ɡ	7.442
ɾ_m	ɾ_m	7.211
z_ˈa	z_ˈa	7.211
a_m	a_m	7.2
a_l	a_l	7.194
f_ˈe	f_ˈæ	7.162
ˈu_ɾ	ˈu_r	7.035
s_i	s_e	6.98
<#_o	<#_o	6.81
s_k	s_k	6.804
d	d	6.793
t_a	t_ɐ	6.764
t	<#_t	6.736
ˈi	ˈi_#>	6.717
z	s_#>	6.691
l	<#_ʎ	6.669
<#_ʤ	ʤ	6.649
ˈa_i	ˈa_r	6.644
<#_ˈo	<#_ˈɒ	6.637
l	l_#>	6.63
ɾ_ˈi	ɾ_ˈi	6.544
n_a	n_ɜ	6.539
w	w_ˈa	6.536
k_ˈɔ	k_ˈu	6.509
ˈe_t	ˈi_t	6.418
o	o	6.411
<#_a	a	6.399
ð	ð	6.386
p_ɾ	p_l	6.38
k_ɾ	k_l	6.369
ˈi_ɾ	ˈi_r	6.363
o	<#_o	6.282
s_ˈa	s_ˈa	6.242
ʤ	ʤ	6.134
n	<#_n	6.132
ˈa	<#_ˈa	6.095
ɔ	o	6.031
ˈɔ_ɾ	ˈɒ_r	6.029
f	f	6.008
l_ˈi	ʎ_ˈe	5.937
ˈɔ_i	ˈɒ_w	5.876
<#_a_r	<#_r	5.793
ˈu_ɣ	ˈo_ʎ	5.749
w	w	5.742
<#_i	<#_e	5.695
ɾ_u	ɾ_e	5.669
p	p	5.635
m	m	5.597
ˈɛ_i	ˈæ_w	5.518
b	b	5.446
ˈu	ˈu	5.297
l_u_#>	l_#>	5.177
m_u	u	5.162
<#_n	n	5.09
ˈo	ˈɒ	5.089
ɭː	ʎ	5.061
<#_l	ʎ	5.055
a	<#_a	5.052
