Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ_#>	0.415	4.667
#>	ə_#>	2.0	4.667
<#_ɾ	<#_ʀ	0.0	4.667
b	b	0.0	4.667
b̥_#>	b_#>	0.0	4.667
d	t	0.737	4.667
d	d	1.322	4.667
d̥	t	0.585	4.667
d̥	d	1.585	4.667
eː	-	0.0	4.667
f	f	0.0	4.667
h	h	0.0	4.667
j	j	1.0	4.667
j	ɡ	1.0	4.667
k	k	0.0	4.667
l	ɫ	0.0	4.667
l_ɪ	ɫ	0.0	4.667
m	m	0.0	4.667
n	n	0.202	4.667
n	n_d	2.939	4.667
p	p	0.0	4.667
s	z	0.692	4.667
s	s	1.585	4.667
s	-	4.392	4.667
s_ə	s_n	0.0	4.667
t	t	0.0	4.667
x	χ	0.0	4.667
ç	χ	0.348	4.667
ç	k	2.222	4.667
ŋ	ŋ	0.322	4.667
ŋ	ŋ_ɡ	2.322	4.667
ɑ	ə_ʀ	0.686	4.667
ɑ	ʀ	1.402	4.667
ə	n	0.922	4.667
ə	ə_n	2.0	4.667
ə	-	3.585	4.667
ə	ɛ	4.17	4.667
ə	ɡ_n	4.17	4.667
ɡ	ɡ	0.0	4.667
ɡ̊	ɡ	0.0	4.667
ɣ	ɡ	0.0	4.667
ɪ	ɪ	0.807	4.667
ɪ	-	1.222	4.667
ɾ	ʀ	0.0	4.667
ʃ	ʃ	0.333	4.667
ʃ	s	2.766	4.667
ʃ	ʧ	4.087	4.667
ʋ	v	0.103	4.667
ʋ	b_ə	3.858	4.667
ʋ_ə	b_n	0.0	4.667
ʦ	ʦ	0.0	4.667
ˈa	ˈa	0.333	4.667
ˈa	ˈɔ	2.766	4.667
ˈa	-	4.087	4.667
ˈaɪ̯	ˈaɪ̯	0.138	4.667
ˈaɪ̯	-	3.459	4.667
ˈaʊ̯	ˈɔɪ̯	0.0	4.667
ˈaː	ˈɔ_ʀ	1.222	4.667
ˈaː	-	1.807	4.667
ˈaː	ˈɔ	1.807	4.667
ˈeː	ˈɛɪ̯	1.415	4.667
ˈeː	ˈɛ	2.0	4.667
ˈeː	ˈɛɪ̯_n	2.263	4.667
ˈeː	-	3.585	4.667
ˈeː	ˈɪ	3.585	4.667
ˈiː	ˈɪ	0.0	4.667
ˈoː	ˈɔɪ̯	0.652	4.667
ˈoː	ˈɔ	1.459	4.667
ˈuː	ˈʊ	0.0	4.667
ˈɔ	ˈɔ	0.29	4.667
ˈɔ	ˈɔɪ̯	2.459	4.667
ˈɔː	ˈɔ	1.078	4.667
ˈɔː	ˈɔɪ̯	1.441	4.667
ˈɔː	ˈa	2.663	4.667
ˈɛ	ˈɛ	0.138	4.667
ˈɛ	ˈa	3.459	4.667
ˈɛː	ˈɛ	0.485	4.667
ˈɛː	ˈa	1.807	4.667
ˈɪ	ˈɪ	0.0	4.667
ˈʊ	ˈʊ	0.16	4.667
ˈʊ	-	3.248	4.667
