Pennsylvania German	Yiddish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɑ	ˈɪ_ʀ	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈʊ	1.0
ˈiː_s	ˈɪ_s	1.0
ˈiː	ˈɪ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ɾ	ʀ	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
x	χ	1.0
t	t	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_ˈɪ	d_ˈɪ	1.0
d_ɾ	t_ʀ	1.0
b̥	b	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
#>	ɡ_#>	1.0
ʃ	ʃ	0.931
ˈɛ	ˈɛ	0.909
n	n	0.864
ˈa	ˈa	0.833
ŋ	ŋ	0.8
ç	χ	0.8
v	b	0.75
ɑ	ə_ʀ	0.714
ˈɛː	ˈɛ	0.667
ˈaː	ˈɔ_ʀ	0.667
d̥	t	0.667
ə	n	0.651
ˈoː	ˈɔɪ̯	0.636
s	z	0.6
d	t	0.586
ɪ	ɪ	0.571
j	ɡ	0.5
j	j	0.5
ˈɔː	ˈɔ	0.474
ˈeː	ˈɛɪ̯	0.45
ɪ	-	0.429
d	d	0.414
ˈɔː	ˈɔɪ̯	0.368
ˈoː	ˈɔ	0.364
s	s	0.356
ˈɛː	ˈa	0.333
ˈaː	ˈɔ	0.333
d̥	d	0.333
ˈeː	ˈɛ	0.3
ɑ	ʀ	0.286
ˈeː	ˈɛɪ̯_n	0.25
v	v	0.25
ə	ə_n	0.209
ŋ	ŋ_ɡ	0.2
ç	k	0.2
ˈa	ˈɔ	0.167
ˈɔː	ˈa	0.158
n	n_d	0.136
ˈɛ	ˈa	0.091
ʃ	ʧ	0.069
