Pennsylvania German	Yiddish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈʊ	1.0
ˈiː	ˈɪ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʋ_ˈɔː	v_ˈa	1.0
ʋ_ə	b_n	1.0
ɾ	ʀ	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
x	χ	1.0
t	t	1.0
s_ə	s_n	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_ɾ	t_ʀ	1.0
b̥_#>	b_#>	1.0
b	b	1.0
#>	ɡ_#>	1.0
ʋ	v	0.926
ˈɛ	ˈɛ	0.909
n	n	0.872
ˈa	ˈa	0.844
ŋ	ŋ	0.8
ʃ	ʃ	0.794
ç	χ	0.786
ˈɛː	ˈɛ	0.714
d̥	t	0.667
ˈoː	ˈɔɪ̯	0.636
s	z	0.628
ɑ	ə_ʀ	0.622
ˈaː	ˈɔ_ʀ	0.6
ˈɔː	ˈɔ	0.562
d	t	0.548
ə	n	0.543
j	ɡ	0.5
j	j	0.5
d	d	0.452
ˈɔː	ˈɔɪ̯	0.438
ˈeː	ˈɛɪ̯	0.409
ˈaː	ˈɔ	0.4
ɑ	ʀ	0.378
ˈoː	ˈɔ	0.364
d̥	d	0.333
s	s	0.326
ˈɛː	ˈa	0.286
ˈeː	ˈɛ	0.273
ə	ə_n	0.257
ˈeː	ˈɛɪ̯_n	0.227
ç	k	0.214
ŋ	ŋ_ɡ	0.2
ˈa	ˈɔ	0.156
ʃ	s	0.147
n	n_d	0.128
ˈɛ	ˈa	0.091
ˈeː	ˈɪ	0.091
ə	-	0.086
ʋ	b_ə	0.074
ʃ	ʧ	0.059
ə	ɡ_n	0.057
ə	ɛ	0.057
