Pennsylvania German	Yiddish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈʊ	1.0
ˈiː_s	ˈɪ_s	1.0
ˈiː	ˈɪ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ɾ	ʀ	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɑ_d̥	ʀ_d	1.0
x	χ	1.0
t	t	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
j_ə	ɡ_n	1.0
j	j	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
d_ˈɪ	d_ˈɪ	1.0
b̥_#>	b_#>	1.0
b	b	1.0
ʃ	ʃ	0.931
n	n	0.867
ˈɛ	ˈɛ	0.833
ˈa	ˈa	0.833
ŋ	ŋ	0.8
ç	χ	0.8
v	b	0.75
ˈɛː	ˈɛ	0.714
ɑ	ə_ʀ	0.714
d̥	t	0.714
#>	ɡ_#>	0.714
ˈaː	ˈɔ_ʀ	0.667
d	t	0.654
ˈoː	ˈɔɪ̯	0.636
d_ɾ	t_ʀ	0.625
ə	n	0.615
s	z	0.6
ˈɔː	ˈɔ	0.474
ˈeː	ˈɛɪ̯	0.45
d_ɾ	d_ʀ	0.375
ˈɔː	ˈɔɪ̯	0.368
ˈoː	ˈɔ	0.364
s	s	0.356
d	d	0.346
ˈaː	ˈɔ	0.333
ˈeː	ˈɛ	0.3
ˈɛː	ˈa	0.286
ɑ	ʀ	0.286
d̥	d	0.286
#>	ə_#>	0.286
ˈeː	ˈɛɪ̯_n	0.25
v	v	0.25
ə	ə_n	0.231
ŋ	ŋ_ɡ	0.2
ç	k	0.2
ˈa	ˈɔ	0.167
ˈɔː	ˈa	0.158
n	n_d	0.133
ˈɛ	ˈɪ	0.083
ˈɛ	ˈa	0.083
ʃ	ʧ	0.069
ə	ɡ_n	0.051
ə	ə	0.051
ə	-	0.051
