Pennsylvania German	Yiddish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈʊ	1.0
ˈiː	ˈɪ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ɾ	ʀ	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɑ_d̥	ʀ_d	1.0
x	χ	1.0
t	t	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
d_ˈɪ	d_ˈɪ	1.0
b̥_#>	b_#>	1.0
b	b	1.0
ʃ	ʃ	0.931
ˈɛ	ˈɛ	0.833
ˈa	ˈa	0.833
ŋ	ŋ	0.8
ç	χ	0.8
n	n	0.791
ə	n	0.78
v	b	0.75
#>	ɡ_#>	0.75
d̥	t	0.741
ˈɛː	ˈɛ	0.714
ˈaː	ˈɔ_ʀ	0.667
ˈoː	ˈɔɪ̯	0.636
d_ɾ	t_ʀ	0.625
ɪ	ɪ	0.571
s	z	0.553
ɑ	ə_ʀ	0.543
j	ɡ	0.5
j	j	0.5
ˈɔː	ˈɔ	0.474
ɑ	ʀ	0.457
ˈeː	ˈɛɪ̯	0.45
ɪ	-	0.429
d	t	0.423
s	s	0.404
d_ɾ	d_ʀ	0.375
ˈɔː	ˈɔɪ̯	0.368
ˈoː	ˈɔ	0.364
d	d	0.346
ˈaː	ˈɔ	0.333
ˈeː	ˈɛ	0.3
ˈɛː	ˈa	0.286
d̥	d	0.259
ˈeː	ˈɛɪ̯_n	0.25
v	v	0.25
#>	ə_#>	0.25
d	t_ə	0.231
ŋ	ŋ_ɡ	0.2
ç	k	0.2
ˈa	ˈɔ	0.167
ˈɔː	ˈa	0.158
n	n_d	0.14
ə	ə_n	0.122
ˈɛ	ˈɪ	0.083
ˈɛ	ˈa	0.083
n	n_ə	0.07
ʃ	ʧ	0.069
