Pennsylvania German	Yiddish	probability
ˈɪ	ˈɪ	1.0
ˈuː	ˈʊ	1.0
ˈiː	ˈɪ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ʦ	ʦ	1.0
ʋ_ə	b_n	1.0
ʃ_d̥	s_t	1.0
ɾ	ʀ	1.0
ɣ	ɡ	1.0
ɡ̊	k	1.0
ɡ	ɡ	1.0
x	χ	1.0
t	t	1.0
s_ə	s_n	1.0
p	p	1.0
n_d̥	d	1.0
m	m	1.0
l_ɪ	ɫ	1.0
l	ɫ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
eː	-	1.0
b̥	p	1.0
b	b	1.0
ʃ	ʃ	0.962
ˈɛ	ˈɛ	0.934
ˈaɪ̯	ˈaɪ̯	0.927
ˈʊ	ˈʊ	0.912
n	n	0.897
ʋ	v	0.873
ŋ	ŋ	0.829
ˈɔ	ˈɔ	0.818
ˈa	ˈa	0.816
d̥	t	0.792
ç	χ	0.789
ə	n	0.669
ˈaː	ˈɔ_ʀ	0.642
s	z	0.63
ˈɛː	ˈɛ	0.628
d	t	0.588
j	ɡ	0.583
ɪ	ɪ	0.571
ˈoː	ˈɔɪ̯	0.56
ɑ	ə_ʀ	0.515
ˈɔː	ˈɔ	0.513
ɑ	ʀ	0.485
ˈoː	ˈɔ	0.44
ɪ	-	0.429
j	j	0.417
d	d	0.412
ˈɔː	ˈɔɪ̯	0.404
ˈɛː	ˈa	0.372
ˈeː	ˈɛɪ̯	0.371
ˈaː	-	0.358
s	s	0.332
ˈeː	ˈɛ	0.319
ə	ə_n	0.258
ç	k	0.211
d̥	d	0.208
ˈeː	ˈɛɪ̯_n	0.19
ˈɔ	ˈɔɪ̯	0.182
ŋ	ŋ_ɡ	0.171
ˈa	ˈɔ	0.129
ʋ	b_ə	0.127
n	n_d	0.103
ˈʊ	-	0.088
ˈɔː	ˈa	0.083
ˈaɪ̯	-	0.073
ˈeː	-	0.067
ˈɛ	ˈa	0.066
ə	ɡ_n	0.062
ˈa	-	0.055
ˈeː	ˈɪ	0.053
