Pennsylvania German	Yiddish	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
b̥_#>	b_#>	1.0
d	d	1.0
d_ɑ	t_ə	1.0
f	f	1.0
f_#>	f_#>	1.0
j	j	1.0
j_ə	ɡ_n	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_ʃ	n_ʧ	1.0
p	p	1.0
s_ə	s_n	1.0
t	t	1.0
v	v	1.0
v_ə	b_n	1.0
x	χ_#>	1.0
ç	χ_#>	1.0
ç_t	χ_t	1.0
ɑ_#>	ʀ_#>	1.0
ə_#>	n_#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɪ_ç	ɪ_k	1.0
ɾ	ʀ	1.0
ɾ_ɪ	ʀ	1.0
ɾ_ˈaɪ̯	ʀ_ˈaɪ̯	1.0
ɾ_ˈɪ	ʀ_ˈɪ	1.0
ɾ_ˈʊ	ʀ_ˈʊ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s_t	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_s	1.0
ˈa_x	ˈa_χ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈiː	ˈɪ	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_v	ˈɛ_b	1.0
ˈɛː_ɑ	ˈɛ_ʀ	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_l	ˈɪ_l	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ	ˈʊ	1.0
ˈʊ_m	ˈʊ_m	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈeː	ˈɛɪ̯	0.421
ˈɔ	ˈɔ	0.571
ŋ	ŋ	0.2
ə	ə	0.2
ˈa	ˈa	0.722
ˈuː	ˈʊ_#>	0.2
<#_d	<#_d	0.423
d̥	d_#>	0.333
k	k_#>	0.333
n	n_d	0.333
ˈeː	ˈɛɪ̯_n	0.263
ˈɛ	ˈa	0.133
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɛ	0.733
s	z_#>	0.44
ɑ	ə_ʀ	0.864
ˈoː	ˈɔ	0.364
ˈɛː	ˈa	0.4
ˈaː	ˈa	0.25
ˈaː	ˈɔ	0.25
ˈaː	ˈɔ_ʀ	0.5
ˈɔː	ˈa	0.15
ˈɔː	ˈɔɪ̯	0.35
ˈɔː	ˈɔ	0.5
ɑ	ʀ	0.136
ˈeː	ˈɛ	0.316
ˈoː	ˈɔɪ̯	0.636
ˈɛː	ˈɛ	0.6
<#_d	<#_t	0.577
d̥	t_#>	0.667
k	k	0.667
n	n	0.667
s	ʦ	0.08
s	s_#>	0.48
ŋ	ŋ_ɡ	0.8
ə	ə_n	0.8
ˈa	ˈɔ	0.278
ˈuː	ˈʊ	0.8
ˈɔ	ˈɔɪ̯	0.429
