Pennsylvania German	Pennsylvania German	probability
ˈɪ	ˈɪ	1.0
ˈɔɪ̯	ˈɛɪ̯	1.0
ˈuː	ˈʊ	1.0
ˈiː	ˈɪ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ʦ	ʦ	1.0
ʋ_ˈɔː	v_ˈa	1.0
ʋ_ə	b_n	1.0
ʃ_t	s_t	1.0
ɾ	ʀ	1.0
ɣ	ɡ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
x	χ	1.0
t	t	1.0
s_ə	s_n	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
eː	-	1.0
d_ɾ	t_ʀ	1.0
b̥_#>	b_#>	1.0
b	b	1.0
#>	ɡ_#>	1.0
ʃ	ʃ	0.931
ʋ	v	0.926
ˈɛ	ˈɛ	0.909
ˈaɪ̯	ˈaɪ̯	0.909
ˈʊ	ˈʊ	0.895
n	n	0.872
ˈɔ	ˈɔ	0.818
ŋ	ŋ	0.8
ˈa	ˈa	0.794
ˈɛː	ˈɛ	0.714
d̥	t	0.69
ç	χ	0.688
ˈoː	ˈɔɪ̯	0.636
ɑ	ə_ʀ	0.622
s	z	0.619
ˈɔː	ˈɔ	0.562
ɪ	-	0.556
d	t	0.533
ə	n	0.528
j	ɡ	0.5
j	j	0.5
d	d	0.467
ɪ	ɪ	0.444
ˈɔː	ˈɔɪ̯	0.438
ˈaː	ˈɔ_ʀ	0.429
ɑ	ʀ	0.378
ˈeː	ˈɛɪ̯	0.375
ˈoː	ˈɔ	0.364
s	s	0.333
d̥	d	0.31
ˈɛː	ˈa	0.286
ˈaː	ˈɔ	0.286
ˈaː	-	0.286
ˈeː	ˈɛ	0.25
ə	ə_n	0.25
ˈeː	ˈɛɪ̯_n	0.208
ŋ	ŋ_ɡ	0.2
ç	k	0.188
ˈɔ	-	0.182
ˈa	ˈɔ	0.147
n	n_d	0.128
ç	-	0.125
ˈʊ	-	0.105
ˈɛ	ˈa	0.091
ˈaɪ̯	-	0.091
ˈeː	ˈɪ	0.083
ˈeː	-	0.083
ə	-	0.083
ʋ	b_ə	0.074
ʃ	ʧ	0.069
ˈa	-	0.059
ə	ɡ_n	0.056
ə	ɛ	0.056
