Neapolitan	Eastern Lombard	probability
b	b	1.0
bː	b	1.0
e	-	1.0
f	f	1.0
l	l	1.0
m	m	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
tː	t	1.0
v	b	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤ	z	1.0
ʦ	s	1.0
d	d	0.91
i	-	0.101
j	z	0.1
k	p	0.071
k	ɡ	0.151
nː	ŋ	0.151
t	t	0.61
ʃ	s	0.861
ˈo	ˈɔ	0.31
ˈu	ˈo	0.231
ˈɛ	ˈe	0.301
i	ˈi	0.082
j	-	0.072
lː	l	0.22
n	ɲ	0.062
u	o	0.802
ə	e	0.12
ə	-	0.392
ˈɔ	ˈo	0.392
i	e	0.433
kː	k	0.603
p	p	0.823
ə	a	0.473
ɲː	j	0.23
ɲː	ɲ	0.703
s	s	0.94
t	d_e	0.094
u	-	0.064
u	u	0.134
w	w	0.774
a	e	0.05
i	i	0.385
ɾ	r	0.55
ˈe	ˈe	0.215
ˈi	ˈi	0.535
ˈu	ˈu	0.115
ˈɔ	ˈu	0.205
s	z	0.06
w	-	0.226
ˈi	ˈe	0.326
ˈu	ˈy	0.316
ˈɔ	ˈø	0.096
kː	-	0.397
n	n	0.907
p	-	0.177
t	d	0.297
ɲː	n_ʤ	0.067
ɾ	-	0.437
ˈe	ˈi	0.207
ˈɔ	ˈɔ	0.307
j	j	0.828
k	-	0.088
lː	-	0.78
ˈa	ˈa	0.928
ˈe	ˈɛ	0.578
ˈu	ˈø	0.338
a	a	0.879
d	t	0.09
k	k	0.69
nː	n	0.849
ʃ	z	0.09
ˈi	ˈɛ	0.139
ˈo	ˈu	0.69
ˈɛ	ˈɛ	0.699
