Neapolitan	Eastern Lombard	probability
b	b	1.0
bː	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤ	z	1.0
ʦ	s	1.0
i	e	0.191
j	z	0.181
n	ɲ	0.051
p	-	0.191
t	t	0.771
u	u	0.1
ʃ	z	0.081
ˈɔ	ˈo	0.511
ˈa	ˈa	0.912
ˈi	ˈɛ	0.252
ˈɔ	ˈu	0.202
i	-	0.073
n	n	0.933
ɾ	d	0.053
ʃ	s	0.873
ˈe	ˈɛ	0.543
ˈo	ˈɔ	0.303
ˈu	ˈo	0.253
ˈu	ˈy	0.293
j	-	0.104
lː	l	0.624
ə	-	0.424
ˈɛ	ˈe	0.134
k	p	0.075
v	b	0.965
w	-	0.085
w	w	0.915
ɲː	n	0.435
ɾ	-	0.385
i	i	0.736
j	ʧ	0.196
k	ɡ	0.06
k	-	0.136
lː	-	0.376
ɲː	ɲ	0.276
ˈɛ	ˈɛ	0.866
ɾ	r	0.547
ˈo	ˈu	0.697
ˈu	ˈu	0.087
ˈu	ˈø	0.367
ˈɔ	ˈø	0.07
s	s	0.988
ə	e	0.108
ˈe	ˈi	0.188
ˈɔ	ˈɔ	0.218
a	a	0.89
j	j	0.519
k	k	0.729
p	p	0.809
t	d	0.229
u	o	0.9
ə	a	0.459
ɲː	n_ʤ	0.29
ˈe	ˈe	0.269
ˈi	ˈe	0.319
ˈi	ˈi	0.399
