Neapolitan	Eastern Lombard	probability
b	b	1.0
bː	b	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤ	z	1.0
ʦ	s	1.0
t	t	0.691
u	u	0.081
ɲː	n	0.271
ɾ	-	0.41
ˈɔ	ˈo	0.441
j	j	0.72
n	n	0.872
ɾ	r	0.532
ˈe	ˈi	0.212
ˈe	ˈɛ	0.52
ˈu	ˈø	0.372
a	a	0.863
lː	-	0.253
nː	n	0.633
p	p	0.813
ˈu	ˈy	0.263
ˈɔ	ˈɔ	0.173
i	-	0.154
i	ˈi	0.154
i	i	0.484
j	ʧ	0.054
k	p	0.104
k	-	0.124
n	-	0.084
v	b	0.964
ʃ	z	0.084
ʃ	s	0.874
ˈɛ	ˈɛ	0.844
d	d	0.965
w	-	0.15
w	w	0.85
ə	e	0.105
ə	a	0.45
ˈi	ˈi	0.525
ˈo	ˈɔ	0.45
ˈo	ˈu	0.55
ˈi	ˈɛ	0.186
ˈɛ	ˈe	0.156
i	e	0.207
lː	l	0.747
nː	ŋ	0.367
p	-	0.187
ˈu	ˈu	0.187
ˈɔ	ˈu	0.337
j	-	0.098
j	z	0.128
ə	-	0.438
ˈe	ˈe	0.268
k	k	0.729
t	d	0.309
u	-	0.09
u	o	0.829
ɲː	n_ʤ	0.179
ɲː	ɲ	0.549
ˈa	ˈa	0.929
ˈi	ˈe	0.29
ˈu	ˈo	0.179
