Neapolitan	Eastern Lombard	probability
b	b	1.0
bː	b	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
o	o	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤ	z	1.0
ʦ	s	1.0
d	d	0.981
ʃ	s	0.871
ˈe	ˈi	0.201
ˈi	ˈi	0.581
ˈo	ˈu	0.751
ˈɔ	ˈo	0.431
j	-	0.072
u	o	0.922
ˈi	ˈe	0.232
ˈu	ˈo	0.232
ˈɛ	ˈɛ	0.912
i	ˈi	0.093
i	i	0.603
k	p	0.113
p	p	0.883
v	b	0.93
lː	l	0.34
nː	ŋ	0.084
ə	-	0.404
ə	a	0.44
ˈu	ˈø	0.364
k	k	0.745
t	d	0.315
w	-	0.145
w	w	0.855
ʃ	z	0.085
ˈu	ˈu	0.095
ˈɔ	ˈu	0.315
a	a	0.876
lː	-	0.66
nː	n	0.916
ɲː	n_ʤ	0.186
ɲː	n	0.186
ˈe	ˈe	0.26
i	e	0.237
p	-	0.117
t	t	0.627
v	-	0.07
ˈa	ˈa	0.937
ˈɔ	ˈɔ	0.207
i	-	0.068
k	ɡ	0.108
u	u	0.078
ɲː	ɲ	0.628
ɾ	-	0.438
ˈe	ˈɛ	0.498
ˈi	ˈɛ	0.188
ˈɛ	ˈe	0.088
j	j	0.879
n	n	0.929
t	d_e	0.059
ə	e	0.149
ɾ	r	0.529
ˈo	ˈɔ	0.249
ˈu	ˈy	0.309
