Neapolitan	Eastern Lombard	probability
b	b	1.0
bː	b	1.0
e	-	1.0
f	f	1.0
l	l	1.0
m	m	1.0
o	o	1.0
r	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤ	z	1.0
ʦ	s	1.0
d	d	0.941
i	ˈi	0.091
s	s	0.981
t	d	0.331
ˈɛ	ˈe	0.211
lː	l	0.742
p	-	0.182
v	b	0.972
w	w	0.882
ɲː	ɲ	0.642
ɾ	-	0.42
ˈe	ˈɛ	0.612
ˈɔ	ˈɔ	0.282
i	e	0.353
kː	-	0.723
n	n	0.893
ɲː	n	0.173
ɾ	r	0.543
ˈe	ˈe	0.223
ˈo	ˈu	0.543
a	o	0.064
i	i	0.44
k	p	0.074
nː	ŋ	0.354
ˈɔ	ˈo	0.394
j	z	0.125
ə	a	0.465
ɲː	n_ʤ	0.185
ˈe	ˈi	0.165
ˈi	ˈɛ	0.145
ˈi	ˈi	0.545
ˈu	ˈo	0.25
ˈu	ˈy	0.315
a	a	0.816
i	-	0.116
j	j	0.786
k	k	0.676
nː	n	0.646
p	p	0.816
u	o	0.896
ə	e	0.116
ə	-	0.396
ʃ	s	0.706
k	ɡ	0.17
kː	k	0.277
n	ɲ	0.07
t	t	0.57
ʃ	f_j	0.057
ˈo	ˈɔ	0.457
ˈu	ˈu	0.097
ˈɔ	ˈø	0.097
ˈɔ	ˈu	0.227
lː	-	0.258
w	-	0.118
ʃ	z	0.238
ˈu	ˈø	0.338
a	e	0.079
d	t	0.059
j	-	0.089
k	-	0.079
t	d_e	0.099
u	u	0.069
ˈa	ˈa	0.909
ˈi	ˈe	0.309
ˈɛ	ˈɛ	0.789
