Neapolitan	Eastern Lombard	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
nː	n	1.0
r	r	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʤ	z	1.0
ʦ	s	1.0
k	ɡ	0.111
t	t	0.581
ˈa	ˈa	0.981
ˈo	ˈɔ	0.11
ˈɛ	ˈe	0.301
ˈu	ˈo	0.172
v	-	0.083
ˈu	ˈy	0.323
p	p	0.824
w	w	0.314
ə	-	0.434
ɾ	r	0.54
ˈɔ	ˈɔ	0.34
ˈɔ	ˈo	0.434
j	z	0.095
j	-	0.105
k	k	0.706
n	n	0.866
p	-	0.176
w	-	0.686
ə	e	0.126
ɾ	-	0.46
ˈe	ˈi	0.236
ˈe	ˈɛ	0.596
ˈɔ	ˈu	0.226
i	i	0.457
v	b	0.917
ə	a	0.437
ˈi	ˈi	0.497
ˈu	ˈø	0.277
i	e	0.498
j	j	0.8
n	-	0.108
ˈe	ˈe	0.168
k	-	0.139
t	d	0.419
ʃ	s	0.939
ˈi	ˈɛ	0.149
ˈi	ˈe	0.309
ˈo	ˈu	0.89
ˈu	ˈu	0.229
ˈɛ	ˈɛ	0.699
