West Frisian	Westphalian	probability
b	b	0.93
b	-	0.07
d	d	0.805
d	-	0.119
d	t	0.076
f	f	0.859
f	v	0.141
h	h	0.918
h	k	0.082
j	-	0.508
j	ˈaɪ̯	0.144
j	ˈɪə̯	0.094
j	ˈiː	0.091
j	ˈøː	0.062
j	j	0.056
k	k	0.974
l	l	0.993
m	m	0.97
n	n	0.805
n	n_d	0.086
p	p	0.933
p	b	0.067
r	ɐ	0.495
r	r	0.372
r	-	0.122
s	s	0.582
s	ʃ	0.389
t	t	0.7
t	d	0.229
v	w	0.551
v	v	0.296
v	b	0.09
v	-	0.064
z	s	0.396
z	ɡ	0.396
z	z	0.208
ŋ	ŋ	0.869
ŋ	-	0.075
ŋ	ç	0.056
ɕ	s	1.0
ə	-	0.512
ə	n	0.343
ə	ə	0.106
ɡ	x	1.0
ɣ	ɣ	0.733
ɣ	ɡ	0.18
ɣ	k	0.087
ɪ	ɪ	0.587
ɪ	-	0.413
ʋ	w	1.0
ʦ	k	0.446
ʦ	d	0.388
ʦ	t	0.166
ˈa	ˈa	0.684
ˈa	ˈɛ	0.109
ˈa	ˈɔː	0.079
ˈaː	-	0.262
ˈaː	ˈaː	0.254
ˈaː	ˈa	0.171
ˈaː	ˈɔː	0.108
ˈaː	ˈɪɛ̯	0.101
ˈaː	ˈɔ	0.066
ˈeː	ˈaɪ̯	0.825
ˈeː	ˈaʊ̯	0.175
ˈi	ˈiː	0.49
ˈi	ˈɪ	0.327
ˈi	ˈeː	0.091
ˈi	ˈøː	0.064
ˈiə̯	ˈɔː	0.268
ˈiə̯	ˈeː	0.221
ˈiə̯	ˈøː	0.175
ˈiə̯	ˈaɪ̯	0.16
ˈiə̯	ˈœː	0.053
ˈiː	ˈiː	0.461
ˈiː	ˈɪ	0.317
ˈiː	ˈa	0.077
ˈiː	ˈaɪ̯	0.058
ˈoə̯	ˈɔː	0.3
ˈoə̯	ˈuːə̯	0.233
ˈoə̯	ˈœː	0.198
ˈoə̯	ˈøː	0.093
ˈoə̯	ˈɛ	0.078
ˈoə̯	ˈɪə̯	0.057
ˈoː	ˈuː	0.425
ˈoː	ˈoː	0.397
ˈoː	ˈaʊ̯	0.178
ˈu	ˈʊ	0.931
ˈu	ˈuə̯	0.069
ˈuə̯	ˈoː	0.681
ˈuə̯	ˈuː	0.132
ˈuə̯	ˈuə̯	0.066
ˈuə̯	ˈyːœ̯	0.051
ˈuː	ˈuː	0.365
ˈuː	ˈʊ	0.255
ˈuː	-	0.132
ˈuː	ˈuːə̯	0.12
ˈuː	ˈaʊ̯	0.065
ˈuː	ˈyː	0.063
ˈy	ˈa	0.9
ˈy	ˈʏ	0.1
ˈyː	ˈuː	0.782
ˈyː	ˈyː	0.218
ˈø	ˈɔː	0.5
ˈø	ˈʏ	0.5
ˈøə̯	ˈø	1.0
ˈɔ	ˈʊ	0.516
ˈɔ	ˈɪ	0.119
ˈɔ	ˈuə̯	0.093
ˈɔ	-	0.088
ˈɔ	ˈɔ	0.076
ˈɔu̯	ˈeː	0.57
ˈɔu̯	ˈʏ	0.43
ˈɔː	ˈa	0.739
ˈɔː	ˈɔ_l	0.196
ˈɔː	ˈɪə̯	0.065
ˈɛ	ˈɪɛ̯	0.298
ˈɛ	ˈɛː	0.261
ˈɛ	ˈa	0.126
ˈɛ	ˈɪ	0.113
ˈɛ	ˈaʊ̯	0.059
ˈɛ	ˈɛ	0.052
ˈɛi̯	ˈɛ	0.316
ˈɛi̯	ˈɪɛ̯	0.307
ˈɛi̯	ˈɪ	0.167
ˈɛi̯	ˈaː	0.125
ˈɛi̯	ˈa	0.086
ˈɛː	ˈʏ	0.49
ˈɛː	ˈa	0.172
ˈɛː	ˈɛː	0.172
ˈɛː	ˈɪɛ̯	0.118
ˈɪ	ˈɪ	0.348
ˈɪ	ˈɛ	0.154
ˈɪ	ˈuːə̯	0.099
ˈɪ	-	0.098
ˈɪ	ˈiɛ̯	0.097
ˈɪ	ˈʏ	0.064
ˈɪ	ˈyə̯	0.051
ˈɪə̯	ˈaʊ̯	0.301
ˈɪə̯	ˈaɪ̯	0.137
ˈɪə̯	ˈɔː	0.131
ˈɪə̯	ˈa	0.129
ˈɪə̯	ˈeː	0.077
ˈɪə̯	ˈɛː	0.068
ˈɪə̯	ˈœː	0.063
ˈɪə̯	-	0.051
ˈɵ	ˈøː	1.0
χ	ç	0.481
χ	x	0.41
χ	ɣ	0.109
