West Frisian	Westphalian	probability
b	b	0.902
b	-	0.098
d	d	0.9
d	t	0.071
f	f	0.843
f	v	0.157
h	h	0.964
j	-	0.348
j	ˈaɪ̯	0.25
j	ˈɪə̯	0.093
j	ˈiː	0.089
j	aɪ̯	0.071
j	ˈøː	0.057
k	k	0.761
k	-	0.239
l	l	0.99
m	m	0.967
n	n	0.92
p	p	0.916
p	b	0.084
r	ɐ	0.44
r	r	0.366
r	-	0.133
r	d_ɐ	0.062
s	s	0.526
s	ʃ	0.41
s	z	0.056
t	t	0.732
t	d	0.199
v	w	0.561
v	v	0.35
z	ɡ	0.495
z	z	0.389
z	s	0.116
ŋ	ŋ	0.934
ɕ	s	1.0
ə	n	0.586
ə	ə	0.227
ə	-	0.164
ɡ	x	1.0
ɣ	ɡ	0.697
ɣ	k	0.203
ɣ	ɣ	0.1
ɪ	-	0.96
ʋ	w	1.0
ʦ	k	0.477
ʦ	d	0.415
ʦ	t	0.108
ˈa	ˈa	0.72
ˈa	ˈɔː	0.083
ˈa	ˈɛ	0.077
ˈa	ˈɪ	0.058
ˈaː	-	0.31
ˈaː	ˈa	0.185
ˈaː	ˈaː	0.173
ˈaː	ˈɪɛ̯	0.136
ˈaː	ˈɔː	0.115
ˈaː	ˈeː	0.064
ˈeː	ˈaɪ̯	0.73
ˈeː	ˈaʊ̯	0.27
ˈi	ˈiː	0.512
ˈi	ˈɪ	0.371
ˈiə̯	ˈeː	0.231
ˈiə̯	ˈøː	0.206
ˈiə̯	ˈɔː	0.176
ˈiə̯	ˈaɪ̯	0.155
ˈiə̯	ˈɪɛ̯	0.075
ˈiə̯	ˈœː	0.061
ˈiə̯	ˈiː	0.059
ˈiː	ˈiː	0.357
ˈiː	ˈɪ	0.306
ˈiː	ˈaɪ̯	0.161
ˈiː	ˈa	0.076
ˈiː	ˈiɛ̯	0.06
ˈoə̯	ˈuːə̯	0.344
ˈoə̯	ˈɔː	0.311
ˈoə̯	ˈœː	0.154
ˈoə̯	ˈøː	0.071
ˈoə̯	ˈoː	0.052
ˈoː	ˈuː	0.562
ˈoː	ˈoː	0.281
ˈoː	ˈaʊ̯	0.157
ˈu	ˈʊ	0.957
ˈuə̯	ˈoː	0.455
ˈuə̯	-	0.187
ˈuə̯	ˈyːœ̯	0.156
ˈuə̯	ˈuː	0.084
ˈuə̯	ˈaʊ̯	0.059
ˈuə̯	ˈuə̯	0.059
ˈuː	ˈuː	0.385
ˈuː	ˈʊ	0.198
ˈuː	ˈuːə̯	0.143
ˈuː	ˈyː	0.125
ˈuː	-	0.09
ˈuː	ˈaʊ̯	0.06
ˈu̯o	ˈøː	1.0
ˈy	ˈa	0.9
ˈy	ˈʏ	0.1
ˈyː	ˈuː	0.534
ˈyː	ˈuə̯	0.307
ˈyː	ˈyː	0.159
ˈø	ˈɔː	0.5
ˈø	ˈʏ	0.5
ˈøə̯	ˈø	1.0
ˈɔ	ˈʊ	0.49
ˈɔ	-	0.141
ˈɔ	ˈɪ	0.118
ˈɔ	ˈɔ	0.073
ˈɔ	ˈuə̯	0.069
ˈɔu̯	ˈuː	0.463
ˈɔu̯	ˈeː	0.276
ˈɔu̯	ˈʏ	0.261
ˈɔː	ˈa	0.462
ˈɔː	ˈɔ	0.355
ˈɔː	ˈɪə̯	0.183
ˈɛ	ˈɛː	0.22
ˈɛ	ˈɪɛ̯	0.213
ˈɛ	ˈiː	0.205
ˈɛ	-	0.078
ˈɛ	ˈɪ	0.078
ˈɛ	ˈaʊ̯	0.059
ˈɛi̯	ˈɛ	0.32
ˈɛi̯	ˈɪɛ̯	0.261
ˈɛi̯	ˈaː	0.145
ˈɛi̯	ˈɪ	0.092
ˈɛi̯	ˈa	0.091
ˈɛi̯	ˈiɛ̯	0.091
ˈɛː	ˈʏ	0.422
ˈɛː	ˈa	0.157
ˈɛː	ˈɛː	0.157
ˈɛː	ˈɪɛ̯	0.157
ˈɛː	ˈeː	0.106
ˈɪ	ˈɪ	0.316
ˈɪ	-	0.204
ˈɪ	ˈɛ	0.16
ˈɪ	ɐ	0.08
ˈɪ	ˈyə̯	0.059
ˈɪə̯	ˈaʊ̯	0.222
ˈɪə̯	ˈɔː	0.151
ˈɪə̯	ˈeː	0.121
ˈɪə̯	ˈa	0.115
ˈɪə̯	ˈaɪ̯	0.092
ˈɪə̯	ˈœː	0.075
ˈɪə̯	ˈɛː	0.075
ˈɪə̯	ˈɪɛ̯	0.075
ˈɪə̯	-	0.075
χ	ç	0.453
χ	x	0.388
χ	ɣ	0.131
