West Frisian	Westphalian	probability
b	b	0.945
b	-	0.055
d	d	0.865
d	-	0.08
d	t	0.055
f	f	0.923
f	v	0.077
h	h	0.956
j	-	0.36
j	ˈaɪ̯	0.227
j	ˈuːə̯	0.076
j	j	0.07
j	ˈiː	0.063
j	aɪ̯	0.059
j	ˈøː	0.058
j	ˈyː	0.055
k	k	0.806
k	-	0.194
l	l	0.992
m	m	0.961
n	n	0.922
p	p	0.833
p	b	0.167
r	ɐ	0.427
r	r	0.371
r	-	0.142
r	d_ɐ	0.06
s	s	0.523
s	ʃ	0.413
s	z	0.055
t	t	0.702
t	d	0.215
v	ʋ	0.594
v	v	0.198
v	b	0.112
v	-	0.096
z	ɡ	0.524
z	s	0.262
z	z	0.214
ŋ	ŋ	0.919
ŋ	-	0.051
ɕ	s	1.0
ə	n	0.573
ə	ə	0.204
ə	-	0.164
ɡ	x	1.0
ɣ	ɡ	0.745
ɣ	k	0.213
ɪ	-	0.921
ɪ	ɪ	0.079
ʋ	v	1.0
ʦ	d	0.376
ʦ	k	0.376
ʦ	t	0.248
ˈa	ˈa	0.707
ˈa	ˈɛ	0.104
ˈa	ˈɔː	0.06
ˈaː	ˈaː	0.293
ˈaː	ˈa	0.227
ˈaː	ˈɔː	0.197
ˈaː	ˈɪə̯	0.097
ˈaː	ˈɪɛ̯	0.081
ˈeː	ˈaɪ̯	0.446
ˈeː	ˈaʊ̯	0.354
ˈeː	ˈeː	0.2
ˈi	ˈiː	0.472
ˈi	ˈɪ	0.41
ˈi	ˈøː	0.058
ˈiə̯	ˈɔː	0.284
ˈiə̯	ˈeː	0.204
ˈiə̯	ˈaɪ̯	0.191
ˈiə̯	ˈøː	0.141
ˈiə̯	ˈɪɛ̯	0.05
ˈiː	ˈɪ	0.335
ˈiː	ˈiː	0.328
ˈiː	ˈaɪ̯	0.121
ˈiː	ˈeː	0.08
ˈiː	ˈa	0.077
ˈiː	ˈiɛ̯	0.058
ˈoə̯	ˈuːə̯	0.404
ˈoə̯	ˈɔː	0.323
ˈoə̯	ˈøː	0.081
ˈoə̯	ˈœː	0.076
ˈoː	ˈuː	0.539
ˈoː	ˈoː	0.287
ˈoː	ˈaʊ̯	0.174
ˈu	ˈʊ	0.93
ˈu	ˈuə̯	0.07
ˈuə̯	ˈoː	0.772
ˈuə̯	ˈyːœ̯	0.089
ˈuə̯	ˈuː	0.056
ˈuː	ˈʊ	0.335
ˈuː	ˈuː	0.305
ˈuː	ˈuːə̯	0.11
ˈuː	ˈyː	0.101
ˈuː	ˈaʊ̯	0.075
ˈuː	-	0.074
ˈu̯o	ˈøː	1.0
ˈy	ˈa	0.831
ˈy	ˈʏ	0.169
ˈyː	ˈuː	0.532
ˈyː	ˈyː	0.403
ˈyː	ˈuə̯	0.065
ˈø	ˈɔː	0.5
ˈø	ˈʏ	0.5
ˈøə̯	ˈø	1.0
ˈɔ	ˈʊ	0.464
ˈɔ	ˈɪ	0.228
ˈɔ	ˈuə̯	0.08
ˈɔ	ˈɔ	0.066
ˈɔ	ˈɪə̯	0.063
ˈɔu̯	ˈuː	0.381
ˈɔu̯	ˈʏ	0.381
ˈɔu̯	ˈeː	0.237
ˈɔː	ˈa	0.511
ˈɔː	ˈɔ	0.288
ˈɔː	ˈɪə̯	0.2
ˈɛ	ˈiː	0.231
ˈɛ	ˈɛː	0.225
ˈɛ	ˈɪɛ̯	0.184
ˈɛ	ˈɛ	0.082
ˈɛ	-	0.077
ˈɛ	ˈɪ	0.052
ˈɛi̯	ˈɪ	0.248
ˈɛi̯	ˈɪɛ̯	0.248
ˈɛi̯	ˈɛ	0.163
ˈɛi̯	ˈiɛ̯	0.137
ˈɛi̯	ˈaː	0.126
ˈɛi̯	ˈa	0.079
ˈɛː	ˈʏ	0.402
ˈɛː	ˈɛː	0.201
ˈɛː	ˈeː	0.136
ˈɛː	ˈa	0.13
ˈɛː	ˈɪɛ̯	0.13
ˈɪ	ˈɪ	0.296
ˈɪ	-	0.247
ˈɪ	ˈɛ	0.176
ˈɪ	ɐ	0.071
ˈɪ	ˈyə̯	0.054
ˈɪ	ˈʊ	0.054
ˈɪə̯	ˈaʊ̯	0.271
ˈɪə̯	ˈɔː	0.149
ˈɪə̯	ˈa	0.121
ˈɪə̯	ˈaɪ̯	0.106
ˈɪə̯	ˈeː	0.103
ˈɪə̯	ˈœː	0.073
ˈɪə̯	ˈɛː	0.073
ˈɪə̯	ˈɪɛ̯	0.073
χ	ç	0.471
χ	x	0.377
χ	ɣ	0.126
