West Frisian	Westphalian	probability
ɕ	s	1.0
ɡ	x	1.0
ʋ	v	1.0
ˈu̯o	ˈøː	1.0
ˈøə̯	ˈø	1.0
j	t	0.091
m	m	0.961
p	b	0.121
r	d_ɐ	0.061
ŋ	-	0.051
ə	ə	0.201
ɣ	ɡ	0.741
ɪ	-	0.921
ˈaː	ˈaː	0.161
ˈi	ˈɪɛ̯	0.051
ˈoə̯	ˈuːə̯	0.411
ˈuː	ˈyː	0.11
ˈuː	ˈuː	0.331
ˈy	ˈa	0.831
ˈɔu̯	ˈʏ	0.381
ˈɔu̯	ˈuː	0.381
ˈɛ	ˈiː	0.231
ˈɛː	ˈɛː	0.201
ˈɪ	ɐ	0.071
ˈɪə̯	ˈa	0.121
ˈɪə̯	ˈaʊ̯	0.271
d	-	0.082
l	l	0.992
r	-	0.142
r	r	0.372
s	ʃ	0.412
v	b	0.112
z	s	0.262
ˈeː	ˈeː	0.2
ˈuə̯	ˈyːœ̯	0.082
ˈuː	ˈaʊ̯	0.082
ˈɛ	ˈɪ	0.052
ˈɛ	ˈɛ	0.082
ˈɛː	ˈʏ	0.402
χ	ç	0.482
d	d	0.863
d̥	d	0.623
f	f	0.923
h	k	0.063
j	ˈøː	0.053
n	n	0.923
ɣ	ɣ	0.053
ˈa	ˈɛ	0.103
ˈa	ˈa	0.713
ˈaː	ˈa	0.213
ˈiː	ˈɪ	0.343
ˈiː	ˈiː	0.353
ˈoə̯	ˈøː	0.083
ˈyː	ˈuə̯	0.063
ˈyː	ˈuː	0.533
ˈɛi̯	ˈɛ	0.163
ˈɛː	ˈɪɛ̯	0.13
ˈɛː	ˈa	0.13
ˈɪə̯	ˈœː	0.073
ˈɪə̯	ˈɛː	0.073
ˈɪə̯	ˈɪɛ̯	0.073
ˈɪə̯	ˈeː	0.103
j	aɪ̯	0.054
j	j	0.064
k	-	0.194
s	z	0.054
t	d	0.114
v	ʋ	0.594
z	z	0.214
z	ɡ	0.524
ˈaː	ˈɪə̯	0.084
ˈaː	ˈɔ	0.24
ˈeː	ˈaʊ̯	0.354
ˈiː	ˈa	0.074
ˈiː	ˈaɪ̯	0.124
ˈoː	ˈaʊ̯	0.174
ˈuː	ˈʊ	0.364
ˈyː	ˈyː	0.404
ˈɔ	ˈɔ	0.064
ˈɛ	ˈɪɛ̯	0.184
ˈɪ	ˈʊ	0.054
ˈɪ	ˈyə̯	0.054
χ	x	0.364
b	-	0.055
b	b	0.945
d	t	0.055
r	ɐ	0.425
s	s	0.525
ə	-	0.165
ˈaː	ˈɔː	0.165
ˈi	ˈɪ	0.395
ˈi	ˈiː	0.455
ˈiə̯	ˈaɪ̯	0.185
ˈu	ˈuə̯	0.065
ˈu	ˈʊ	0.935
ˈø	ˈʏ	0.5
ˈø	ˈɔː	0.5
ˈɔː	ˈɔ	0.145
ˈɛ	ˈɛː	0.225
j	ˈaɪ̯	0.206
k	k	0.806
t	t	0.856
v	-	0.096
ɣ	k	0.206
ʦ	d	0.376
ʦ	k	0.376
ˈeː	ˈaɪ̯	0.446
ˈi	ˈøː	0.056
ˈiə̯	ˈøː	0.136
ˈiə̯	ˈeː	0.256
ˈiː	ˈiɛ̯	0.06
ˈuə̯	ˈuː	0.056
ˈɔ	ˈɪə̯	0.06
ˈɔ	ˈuə̯	0.076
ˈɔ	ˈʊ	0.486
ˈɔː	ˈa	0.616
ˈɛi̯	ˈaː	0.126
ˈɛː	ˈeː	0.136
ˈɪ	ˈɛ	0.176
ˈɪ	ˈɪ	0.296
ˈɪə̯	ˈaɪ̯	0.106
χ	ɣ	0.126
d̥	t	0.377
f	v	0.077
h	h	0.937
j	-	0.327
ə	n	0.577
ˈaː	ˈɪɛ̯	0.07
ˈoə̯	ˈœː	0.077
ˈoː	ˈoː	0.287
ˈuə̯	ˈoː	0.777
ˈɔu̯	ˈeː	0.237
ˈɛ	-	0.077
ˈɛi̯	ˈiɛ̯	0.137
ˈɪ	-	0.247
j	ˈiː	0.058
v	v	0.198
ʦ	t	0.248
ˈuː	-	0.08
ˈɛi̯	ˈɪɛ̯	0.248
ˈɛi̯	ˈɪ	0.248
j	ˈuːə̯	0.069
p	p	0.879
ŋ	ŋ	0.919
ɪ	ɪ	0.079
ˈa	ˈɔː	0.059
ˈiə̯	ˈɔː	0.249
ˈoə̯	ˈɔː	0.329
ˈoː	ˈuː	0.539
ˈy	ˈʏ	0.169
ˈɔ	ˈɪ	0.219
ˈɔː	ˈɪə̯	0.239
ˈɛi̯	ˈa	0.079
ˈɪə̯	ˈɔː	0.149
