West Frisian	Westphalian	probability
b	b	1.0
d	d	1.0
h	h	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɕ	s	1.0
ɡ	x	1.0
ɣ	ɡ	1.0
ʋ	v	1.0
ʦ	d	1.0
ˈoː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈuə̯	ˈoː	1.0
ˈyː	ˈuː	1.0
ˈɛi̯	ˈɛ	1.0
ˈɛː	ˈʏ	1.0
j	-	0.71
n	ŋ	0.051
ŋ	ŋ	0.941
ˈiə̯	ˈeː	0.311
ˈoə̯	ˈɔː	0.321
ˈɛ	ˈɪɛ̯	0.431
j	j	0.052
v	ʋ	0.752
ˈaː	-	0.112
ˈiː	ˈɪ	0.472
ˈuː	ˈuː	0.502
ˈɪ	-	0.222
d̥	d	0.623
l	l	0.923
r	ɐ	0.513
s	s	0.593
z	z	0.263
ˈa	ə_#>	0.393
ˈa	ˈa	0.53
ˈi	ˈiː	0.533
ˈɪ	ˈɪ	0.493
ˈɪə̯	ˈaʊ̯_d	0.083
j	ˈiː	0.054
n	n	0.84
t	d	0.114
ˈaː	ˈaː	0.224
ˈaː	ˈɔː	0.224
ˈaː	ˈa	0.44
ˈiə̯	ˈɔː	0.284
ˈɛ	-	0.454
ˈɪə̯	ˈɔː	0.24
j	ˈaɪ̯	0.185
ə	ə	0.195
ə	n	0.685
ˈɔː	ˈɔ_l	0.205
ˈɔː	ˈa	0.795
ˈɛ	ˈɛ	0.115
ˈɪ	ˈɛ	0.285
ˈɪə̯	ˈa	0.205
χ	ç	0.45
χ	x	0.55
r	-	0.066
t	t	0.886
ˈɔ	ˈɪ	0.246
ˈɪə̯	ˈaɪ̯	0.086
d̥	t	0.377
l	l_ʋ	0.077
s	ʃ	0.407
z	ɡ	0.737
ˈa	ˈɛ	0.057
ˈi	ˈɪ	0.467
ˈɔ	ˈʊ	0.667
n	n_d	0.088
r	r	0.378
v	v	0.248
ə	-	0.088
ˈiə̯	ˈøː	0.158
ˈiə̯	ˈaɪ̯	0.208
ˈiː	ˈiː	0.528
ˈuː	ˈʊ	0.498
ˈɔ	ˈɔ	0.088
ˈɪə̯	ˈaʊ̯	0.218
f	f	0.959
ŋ	-	0.059
ˈoə̯	ˈuːə̯	0.679
ˈɪə̯	ˈeː	0.169
