West Frisian	Westphalian	probability
b	b	0.92
b	-	0.08
d	d	0.881
d	t	0.079
f	f	1.0
h	h	0.945
h	k	0.055
j	-	0.374
j	ˈaɪ̯	0.2
j	ˈiː	0.149
j	j	0.104
j	ˈøː	0.101
j	ˈɪə̯	0.072
k	k	0.963
l	l	0.99
m	m	1.0
n	n	0.891
p	p	0.902
p	b	0.098
r	ɐ	0.422
r	r	0.388
r	-	0.121
r	d_ɐ	0.056
s	s	0.588
s	ʃ	0.393
t	t	0.736
t	d	0.202
v	w	0.585
v	v	0.145
v	-	0.11
v	b	0.105
v	f	0.055
z	s	0.396
z	ɡ	0.349
z	z	0.254
ŋ	ŋ	0.911
ŋ	-	0.052
ɕ	s	1.0
ə	n	0.563
ə	ə	0.223
ə	-	0.151
ɡ	x	1.0
ɣ	ɣ	0.66
ɣ	ɡ	0.229
ɣ	k	0.111
ɪ	ɪ	1.0
ʋ	w	1.0
ʦ	d	0.429
ʦ	k	0.325
ʦ	t	0.246
ˈa	ˈa	0.692
ˈa	ˈɔː	0.117
ˈa	ˈɛ	0.095
ˈaː	ˈaː	0.264
ˈaː	ˈɔː	0.215
ˈaː	-	0.213
ˈaː	ˈeː	0.104
ˈaː	ˈa	0.09
ˈaː	ˈɪɛ̯	0.078
ˈeː	ˈaɪ̯	0.747
ˈeː	ˈaʊ̯	0.253
ˈi	ˈiː	0.496
ˈi	ˈɪ	0.398
ˈi	ˈɪɛ̯	0.072
ˈiə̯	ˈeː	0.266
ˈiə̯	ˈɔː	0.249
ˈiə̯	ˈaɪ̯	0.175
ˈiə̯	ˈøː	0.124
ˈiə̯	ˈœː	0.069
ˈiə̯	ˈɪɛ̯	0.057
ˈiː	ˈiː	0.566
ˈiː	ˈɪ	0.276
ˈiː	ˈa	0.058
ˈiː	ˈaɪ̯	0.054
ˈoə̯	ˈuːə̯	0.502
ˈoə̯	ˈœː	0.152
ˈoə̯	ˈɛ	0.144
ˈoə̯	ˈɔː	0.093
ˈoə̯	ˈoː	0.068
ˈoː	ˈaʊ̯	0.388
ˈoː	ˈuː	0.388
ˈoː	ˈoː	0.223
ˈu	ˈʊ	0.888
ˈu	ˈuə̯	0.112
ˈuə̯	ˈoː	0.667
ˈuə̯	ˈyːœ̯	0.154
ˈuə̯	ˈaʊ̯	0.095
ˈuə̯	ˈuə̯	0.065
ˈuː	ˈuː	0.294
ˈuː	ˈʊ	0.282
ˈuː	-	0.185
ˈuː	ˈyː	0.101
ˈuː	ˈaʊ̯	0.074
ˈuː	ˈuːə̯	0.064
ˈy	ˈa	1.0
ˈyː	ˈuː	0.766
ˈyː	ˈyː	0.234
ˈø	ˈɔː	0.671
ˈø	ˈʏ	0.329
ˈøə̯	ˈø	1.0
ˈɔ	ˈʊ	0.477
ˈɔ	ˈɪ	0.155
ˈɔ	-	0.153
ˈɔ	ˈɔ	0.083
ˈɔ	ˈiɛ̯	0.055
ˈɔu̯	ˈeː	0.698
ˈɔu̯	ˈʏ	0.302
ˈɔː	ˈa	0.582
ˈɔː	ˈɔ	0.226
ˈɔː	ˈɪə̯	0.192
ˈɛ	ˈɪɛ̯	0.314
ˈɛ	ˈɪ	0.274
ˈɛ	ˈɛː	0.237
ˈɛ	ˈa	0.111
ˈɛi̯	ˈɪ	0.369
ˈɛi̯	ˈa	0.191
ˈɛi̯	ˈɛ	0.18
ˈɛi̯	ˈaː	0.156
ˈɛi̯	ˈɪɛ̯	0.104
ˈɛː	ˈɪɛ̯	0.284
ˈɛː	ˈɛː	0.184
ˈɛː	ˈʏ	0.184
ˈɛː	ˈa	0.174
ˈɛː	ˈeː	0.174
ˈɪ	ˈɪ	0.33
ˈɪ	-	0.228
ˈɪ	ˈɛ	0.19
ˈɪ	ˈyə̯	0.069
ˈɪ	ˈʏ	0.069
ˈɪə̯	ˈaʊ̯	0.366
ˈɪə̯	ˈaɪ̯	0.129
ˈɪə̯	-	0.114
ˈɪə̯	ˈa	0.11
ˈɪə̯	ˈœː	0.082
ˈɪə̯	ˈɪɛ̯	0.082
ˈɪə̯	ˈɔː	0.053
ˈɵ	ˈøː	1.0
χ	x	0.536
χ	ç	0.314
χ	ɣ	0.15
