West Frisian	Westphalian	probability
b	b	0.945
b	-	0.055
d	d	0.863
d	-	0.082
d	t	0.055
d̥	d	0.623
d̥	t	0.377
f	f	0.923
f	v	0.077
h	h	0.937
h	k	0.063
j	-	0.327
j	ˈaɪ̯	0.206
j	t	0.091
j	ˈuːə̯	0.069
j	j	0.064
j	ˈiː	0.058
j	aɪ̯	0.054
j	ˈøː	0.053
k	k	0.806
k	-	0.194
l	l	0.992
m	m	0.961
n	n	0.923
p	p	0.879
p	b	0.121
r	ɐ	0.425
r	r	0.372
r	-	0.142
r	d_ɐ	0.061
s	s	0.525
s	ʃ	0.412
s	z	0.054
t	t	0.856
t	d	0.114
v	ʋ	0.594
v	v	0.198
v	b	0.112
v	-	0.096
z	ɡ	0.524
z	s	0.262
z	z	0.214
ŋ	ŋ	0.919
ŋ	-	0.051
ɕ	s	1.0
ə	n	0.577
ə	ə	0.201
ə	-	0.165
ɡ	x	1.0
ɣ	ɡ	0.741
ɣ	k	0.206
ɣ	ɣ	0.053
ɪ	-	0.921
ɪ	ɪ	0.079
ʋ	v	1.0
ʦ	d	0.376
ʦ	k	0.376
ʦ	t	0.248
ˈa	ˈa	0.713
ˈa	ˈɛ	0.103
ˈa	ˈɔː	0.059
ˈaː	ˈɔ	0.24
ˈaː	ˈa	0.213
ˈaː	ˈɔː	0.165
ˈaː	ˈaː	0.161
ˈaː	ˈɪə̯	0.084
ˈaː	ˈɪɛ̯	0.07
ˈeː	ˈaɪ̯	0.446
ˈeː	ˈaʊ̯	0.354
ˈeː	ˈeː	0.2
ˈi	ˈiː	0.455
ˈi	ˈɪ	0.395
ˈi	ˈøː	0.056
ˈi	ˈɪɛ̯	0.051
ˈiə̯	ˈeː	0.256
ˈiə̯	ˈɔː	0.249
ˈiə̯	ˈaɪ̯	0.185
ˈiə̯	ˈøː	0.136
ˈiː	ˈiː	0.353
ˈiː	ˈɪ	0.343
ˈiː	ˈaɪ̯	0.124
ˈiː	ˈa	0.074
ˈiː	ˈiɛ̯	0.06
ˈoə̯	ˈuːə̯	0.411
ˈoə̯	ˈɔː	0.329
ˈoə̯	ˈøː	0.083
ˈoə̯	ˈœː	0.077
ˈoː	ˈuː	0.539
ˈoː	ˈoː	0.287
ˈoː	ˈaʊ̯	0.174
ˈu	ˈʊ	0.935
ˈu	ˈuə̯	0.065
ˈuə̯	ˈoː	0.777
ˈuə̯	ˈyːœ̯	0.082
ˈuə̯	ˈuː	0.056
ˈuː	ˈʊ	0.364
ˈuː	ˈuː	0.331
ˈuː	ˈyː	0.11
ˈuː	ˈaʊ̯	0.082
ˈuː	-	0.08
ˈu̯o	ˈøː	1.0
ˈy	ˈa	0.831
ˈy	ˈʏ	0.169
ˈyː	ˈuː	0.533
ˈyː	ˈyː	0.404
ˈyː	ˈuə̯	0.063
ˈø	ˈɔː	0.5
ˈø	ˈʏ	0.5
ˈøə̯	ˈø	1.0
ˈɔ	ˈʊ	0.486
ˈɔ	ˈɪ	0.219
ˈɔ	ˈuə̯	0.076
ˈɔ	ˈɔ	0.064
ˈɔ	ˈɪə̯	0.06
ˈɔu̯	ˈuː	0.381
ˈɔu̯	ˈʏ	0.381
ˈɔu̯	ˈeː	0.237
ˈɔː	ˈa	0.616
ˈɔː	ˈɪə̯	0.239
ˈɔː	ˈɔ	0.145
ˈɛ	ˈiː	0.231
ˈɛ	ˈɛː	0.225
ˈɛ	ˈɪɛ̯	0.184
ˈɛ	ˈɛ	0.082
ˈɛ	-	0.077
ˈɛ	ˈɪ	0.052
ˈɛi̯	ˈɪ	0.248
ˈɛi̯	ˈɪɛ̯	0.248
ˈɛi̯	ˈɛ	0.163
ˈɛi̯	ˈiɛ̯	0.137
ˈɛi̯	ˈaː	0.126
ˈɛi̯	ˈa	0.079
ˈɛː	ˈʏ	0.402
ˈɛː	ˈɛː	0.201
ˈɛː	ˈeː	0.136
ˈɛː	ˈa	0.13
ˈɛː	ˈɪɛ̯	0.13
ˈɪ	ˈɪ	0.296
ˈɪ	-	0.247
ˈɪ	ˈɛ	0.176
ˈɪ	ɐ	0.071
ˈɪ	ˈyə̯	0.054
ˈɪ	ˈʊ	0.054
ˈɪə̯	ˈaʊ̯	0.271
ˈɪə̯	ˈɔː	0.149
ˈɪə̯	ˈa	0.121
ˈɪə̯	ˈaɪ̯	0.106
ˈɪə̯	ˈeː	0.103
ˈɪə̯	ˈœː	0.073
ˈɪə̯	ˈɛː	0.073
ˈɪə̯	ˈɪɛ̯	0.073
χ	ç	0.482
χ	x	0.364
χ	ɣ	0.126
