Middle Chinese	Sixian	probability
˥˩	⁵⁵	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	ʨʰ	1.0
ʌ_i	o_j	1.0
ʉ_ɐ	o	1.0
ʉ	-	1.0
ʈ	t	1.0
ɪ	t̚	1.0
ɨ_ʌ	i	1.0
ɨ_ɐ	o	1.0
ɨ_u	u	1.0
ɡ	kʰ	1.0
ɖˠ	ʦʰ	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	o	1.0
ȵ	ɲ	1.0
æ	a	1.0
w_ɑ	o	1.0
w	j	1.0
u_˦	w_¹¹	1.0
u_ɑ	o	1.0
u_o	u	1.0
tʰ	tʰ	1.0
t	t	1.0
s_i	s	1.0
s	ɕ	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
o	u	1.0
n	n	1.0
mˠ	m	1.0
l	l	1.0
kˠ	k	1.0
k	k	1.0
i_ɪ	i	1.0
i_e	i	1.0
h	h	1.0
e_ŋ	a_ŋ	1.0
e_i	i	1.0
d	tʰ	1.0
bˠ	pʰ	1.0
a	a	1.0
<#_ʔ	<#	1.0
ŋ	ŋ	0.926
m	m	0.8
˧˥	³¹	0.774
ɑ	o	0.75
ɨ	j	0.714
ʌ	a	0.667
p	p	0.667
u	u	0.625
ʦʰ	ʦʰ	0.6
ɛ	a	0.6
e	e	0.6
˦	¹¹	0.5
˦	²⁴	0.5
ə	e	0.5
ɐ	e	0.5
ɐ	a	0.5
kʰ	kʰ	0.5
kʰ	h	0.5
i	j	0.5
b	pʰ	0.5
b	f	0.5
k̚	k̚_²	0.471
ʦʰ	ʨʰ	0.4
ɛ	-	0.4
e	j_e	0.4
t̚	²	0.364
t̚	t̚_²	0.364
ʌ	o	0.333
p	f	0.333
ɦ	v	0.3
ɦ	f	0.3
ə	e_t̚	0.3
k̚	k̚_⁵	0.294
ɨ	ɨ	0.286
t̚	t̚_⁵	0.273
ɑ	a	0.25
i	i	0.25
i	-	0.25
k̚	²	0.235
˧˥	²⁴	0.226
u	w	0.208
ɦ	j	0.2
ɦ	h	0.2
ə	-	0.2
m	v	0.2
u	o	0.083
u	-	0.083
ŋ	ɲ	0.074
