Middle Chinese	Sixian	probability
˥˩	⁵⁵	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	ʨʰ	1.0
ʌ_i	o_j	1.0
ɪ	i	1.0
ɨ_ʌ	i	1.0
ɨ_ɐ	o	1.0
ɨ_u	u	1.0
ɡ	kʰ	1.0
ɖˠ	ʦʰ	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	o	1.0
ȵ	ɲ	1.0
ŋ	ŋ	1.0
æ	a	1.0
w_ɑ	o	1.0
w	j	1.0
u_˦	w_¹¹	1.0
u_ɑ	o	1.0
tʰ	tʰ	1.0
t	t	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
n	n	1.0
mˠ	m	1.0
l	l	1.0
kˠ	k	1.0
k	k	1.0
i_e	i	1.0
h	h	1.0
e_ŋ	a_ŋ	1.0
e_i	i	1.0
d	tʰ	1.0
bˠ	pʰ	1.0
a	a	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
#>	²_#>	0.852
ə	e	0.8
m	m	0.8
o	u	0.778
k̚	k̚	0.778
˧˥	³¹	0.758
ɑ	o	0.727
t̚	t̚	0.727
ʌ	a	0.667
e	e	0.667
ɨ	j	0.611
ʦʰ	ʦʰ	0.6
p	p	0.6
b	f	0.6
ɛ	-	0.571
u	u	0.552
i	-	0.538
˦	²⁴	0.507
ʉ_ɐ	o	0.5
ʈ	ʦ	0.5
ʈ	t	0.5
s	ɕ	0.5
s	s	0.5
kʰ	kʰ	0.5
kʰ	h	0.5
<#_ŋ	<#_ɲ	0.5
<#_ŋ	<#_ŋ	0.5
˦	¹¹	0.465
ɦ	v	0.429
ɛ	a	0.429
ʦʰ	ʨʰ	0.4
p	f	0.4
b	pʰ	0.4
ʌ	o	0.333
i	j	0.308
ɦ	h	0.286
ɦ	f	0.286
ɑ	a	0.273
t̚	t̚_⁵	0.273
ʉ_ɐ	j_e	0.25
ʉ_ɐ	a	0.25
u	w	0.241
ɨ	ɨ	0.222
o	-	0.222
k̚	t̚	0.222
ə	-	0.2
m	v	0.2
˧˥	²⁴	0.182
ɨ	-	0.167
e	j_e	0.167
e	j_a	0.167
#>	⁵_#>	0.148
u	o	0.069
u	e	0.069
u	-	0.069
˧˥	⁵⁵	0.061
i	ɨ	0.051
i	s	0.051
i	i	0.051
