Middle Chinese	Sixian	probability
˥˩	⁵⁵	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	ʨʰ	1.0
ʌ_i	o_j	1.0
ʈ	t	1.0
ɨ_ʌ	i	1.0
ɨ_ɐ	o	1.0
ɨ_u	u	1.0
ɡ	kʰ	1.0
ɖˠ	ʦʰ	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	o	1.0
ȵ	ɲ	1.0
æ	a	1.0
w_ɑ	o	1.0
w	j	1.0
u_˦	w_¹¹	1.0
u_ɛ	e	1.0
u_ɑ	o	1.0
u_o	u	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
t	t	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
n	n	1.0
mˠ	m	1.0
l	l	1.0
kˠ	k	1.0
k	k	1.0
i_e	i	1.0
h	h	1.0
e_ŋ	a_ŋ	1.0
e_i	i	1.0
d	tʰ	1.0
bˠ	pʰ	1.0
a	a	1.0
<#_ʔ	<#	1.0
ŋ	ŋ	0.929
ɪ	i	0.857
ə	e	0.8
m	m	0.8
k̚	k̚	0.778
˧˥	³¹	0.774
#>	²_#>	0.767
ɑ	o	0.727
ʌ	a	0.667
ɨ	j	0.647
u	u	0.64
ʦʰ	ʦʰ	0.6
ɛ	a	0.6
p	p	0.6
o	u	0.6
b	f	0.6
e	e	0.583
i	-	0.568
ʉ_ɐ	o	0.5
s	ɕ	0.5
s	s	0.5
kʰ	kʰ	0.5
kʰ	h	0.5
˦	²⁴	0.493
˦	¹¹	0.479
ʦʰ	ʨʰ	0.4
ɛ	-	0.4
p	f	0.4
o	-	0.4
b	pʰ	0.4
ʌ	o	0.333
ɦ	v	0.333
i	j	0.324
u	w	0.28
ɑ	a	0.273
ʉ_ɐ	j_e	0.25
ʉ_ɐ	a	0.25
e	j_e	0.25
ɨ	ɨ	0.235
#>	⁵_#>	0.233
˧˥	²⁴	0.226
ɦ	h	0.222
ɦ	f	0.222
ɦ	-	0.222
k̚	t̚	0.222
ə	-	0.2
m	v	0.2
e	j_a	0.167
ɪ	-	0.143
ɨ	-	0.118
u	o	0.08
ŋ	ɲ	0.071
i	ɨ	0.054
i	i	0.054
