Middle Chinese	Middle Chinese	probability
˥˩	⁵⁵	1.0
ʨʰ	ʦʰ	1.0
ʥ	s	1.0
ʤ	s	1.0
ʣ	ʨʰ	1.0
ʔˠ	-	1.0
ʑ	s	1.0
ʌ_i	o_j	1.0
ʉ	-	1.0
ʈˠ	ʦ	1.0
ʃˠ	s	1.0
ʃ	s_e	1.0
ɳ	ŋ̍	1.0
ɨ_ʌ	i	1.0
ɨ_ɐ	o	1.0
ɨ_u	u	1.0
ɦˠ	-	1.0
ɡˠ	-	1.0
ɡ	kʰ	1.0
ɖˠ	ʦʰ	1.0
ɖ	ʦʰ	1.0
ɕˠ	s_u	1.0
ɕ	s	1.0
ɑ_u	o	1.0
ɐ	e	1.0
ȵ	ɲ	1.0
ŋˠ	ŋ	1.0
æ	a	1.0
w_ɑ	o	1.0
u_˦	w_¹¹	1.0
u_ɛ	e	1.0
u_ɑ	o	1.0
tʰ	tʰ	1.0
t	t	1.0
sˠ	ɕ	1.0
p̚	p̚	1.0
pˠ	p	1.0
pʰ	pʰ	1.0
n	n	1.0
mˠ	m	1.0
l	l	1.0
kˠ	k	1.0
k	k	1.0
i_˦	²⁴	1.0
i_e	i	1.0
h	h	1.0
d	tʰ	1.0
bˠ	pʰ	1.0
a	a	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
<#_ȵ	<#	1.0
<#	<#_h	1.0
#>	²_#>	1.0
ŋ	ŋ	0.879
ɪ	i	0.8
ə	e	0.8
m	m	0.8
˧˥	³¹	0.75
ʦ	ʦ	0.75
ɑ	o	0.75
t̚	t̚	0.727
ʉ_ɐ	o	0.667
o	-	0.667
i	-	0.61
ʦʰ	ʦʰ	0.6
ɛ	a	0.6
u	u	0.6
p	p	0.6
b	f	0.6
k̚	k̚	0.556
˦	¹¹	0.514
ʈ	ʦ	0.5
ʈ	t	0.5
w	j	0.5
w	-	0.5
s	ɕ	0.5
s	s	0.5
kʰ	kʰ	0.5
kʰ	-	0.5
˦	²⁴	0.486
ɨ	j	0.478
e	e	0.412
ʦʰ	ʨʰ	0.4
ʌ	a	0.4
ʌ	-	0.4
ɛ	-	0.4
p	f	0.4
b	pʰ	0.4
ɦ	v	0.375
ɦ	f	0.375
ʉ_ɐ	a	0.333
o	u	0.333
i	j	0.317
t̚	t̚_⁵	0.273
ʦ	ʨ	0.25
ɦ	h	0.25
ɑ	a	0.25
e	j_e	0.235
e	a	0.235
k̚	t̚	0.222
k̚	k̚_⁵	0.222
ɨ	-	0.217
ʌ	o	0.2
ɪ	-	0.2
ə	-	0.2
u	w	0.2
m	v	0.2
˧˥	²⁴	0.194
ɨ	ɨ	0.174
u	-	0.133
ɨ	i	0.13
e	j_a	0.118
i	i	0.073
u	o	0.067
ŋ	ɲ	0.061
ŋ	ŋ̍	0.061
˧˥	-	0.056
