Middle Chinese	Middle Chinese	probability
˥˩	⁵⁵	1.0
ʨʰ	ʦʰ	1.0
ʥ	s	1.0
ʤ	s	1.0
ʣ	ʨʰ	1.0
ʔˠ	-	1.0
ʑ	s	1.0
ʌ_i	o_j	1.0
ʉ	-	1.0
ʈˠ	ʦ	1.0
ʃˠ	s	1.0
ʃ	s	1.0
ɳ	ŋ̍	1.0
ɪ	-	1.0
ɨ_ɐ	o	1.0
ɨ_u	u	1.0
ɦˠ	-	1.0
ɡˠ	-	1.0
ɡ	kʰ	1.0
ɖˠ	ʦʰ	1.0
ɖ	ʦʰ	1.0
ɕˠ	s_u	1.0
ɕ	s	1.0
ɑ_u	o	1.0
ɐ	e	1.0
ȵ	ɲ	1.0
ŋˠ	-	1.0
æ	a	1.0
w_ɑ	o	1.0
w	j	1.0
u_˦	w_¹¹	1.0
u_ɑ	o	1.0
u_o	u	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
t	t	1.0
sˠ	ɕ	1.0
p̚	p̚	1.0
pˠ	p	1.0
pʰ	pʰ	1.0
n	n	1.0
mˠ	m	1.0
l	l	1.0
kˠ	k	1.0
kʰ_ɨ	h	1.0
kʰ	kʰ	1.0
k	k	1.0
i_˦	²⁴	1.0
i_ɪ	i	1.0
i_u	j	1.0
i_e	i	1.0
h	h	1.0
d	tʰ	1.0
bˠ	pʰ	1.0
a	a	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
<#_ȵ	<#	1.0
ŋ	ŋ	0.879
ə	e	0.8
m	m	0.8
#>	²_#>	0.793
k̚	k̚	0.765
˧˥	³¹	0.75
ʦ	ʦ	0.75
ɑ	o	0.75
ʉ_ɐ	o	0.667
u	u	0.64
ʦʰ	ʦʰ	0.6
p	p	0.6
b	f	0.6
o	-	0.571
i	-	0.538
˦	¹¹	0.514
ʈ	ʦ	0.5
ʈ	t	0.5
ɨ	j	0.5
ɛ	e	0.5
ɛ	a	0.5
s	ɕ	0.5
s	s	0.5
˦	²⁴	0.486
o	u	0.429
e	e	0.412
ʦʰ	ʨʰ	0.4
ʌ	a	0.4
ʌ	-	0.4
p	f	0.4
b	pʰ	0.4
ɦ	v	0.375
ɦ	f	0.375
i	j	0.346
ʉ_ɐ	a	0.333
ʦ	ʨ	0.25
ɦ	h	0.25
ɑ	a	0.25
u	w	0.24
k̚	t̚	0.235
e	j_e	0.235
e	a	0.235
#>	⁵_#>	0.207
ʌ	o	0.2
ə	-	0.2
m	v	0.2
˧˥	²⁴	0.194
ɨ	ɨ	0.182
ɨ	-	0.182
ɨ	i	0.136
u	-	0.12
e	j_a	0.118
i	i	0.115
ŋ	ɲ	0.061
ŋ	ŋ̍	0.061
˧˥	-	0.056
