Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_ɹ	0.0	5.171
a	-	0.206	5.171
a	ə_n	2.907	5.171
b	b	0.0	5.171
b̥_#>	f_#>	0.0	5.171
d	θ	0.874	5.171
d	d	1.874	5.171
d	ð	2.459	5.171
d_a	d	0.0	5.171
d̥	d	0.0	5.171
f	f	0.0	5.171
f_#>	p_#>	0.0	5.171
f_a	p	0.0	5.171
h	h	0.0	5.171
j	-	1.0	5.171
j	j	1.0	5.171
k	kʰ	1.087	5.171
k	k	1.766	5.171
k	ʤ	3.087	5.171
k	ʧ	3.087	5.171
l	ɫ	0.0	5.171
m	m	0.0	5.171
n	n	0.0	5.171
n_#>	#>	0.515	5.171
n_#>	v_#>	1.737	5.171
p	p	0.0	5.171
r	ɹ	0.436	5.171
r	ə	1.939	5.171
r_#>	#>	0.0	5.171
s	s	0.759	5.171
s	t	1.29	5.171
s_a	t	0.0	5.171
t	d	0.624	5.171
t	t	1.75	5.171
t	θ	4.209	5.171
t_ɛ	ð	0.0	5.171
u	ɫ	0.0	5.171
v	w	0.466	5.171
v	-	2.858	5.171
v	v	2.858	5.171
w	l	0.752	5.171
w	ɫ	1.83	5.171
w	-	3.0	5.171
w_#>	#>	0.0	5.171
w_ˈi	l	0.0	5.171
x	k	0.585	5.171
x	ˈaɪ̯	1.585	5.171
x_t	t	0.0	5.171
z	s	0.0	5.171
ç	k	1.0	5.171
ç	ʧ	1.0	5.171
ŋ	ŋ	0.0	5.171
ŋ_ɡ̊	ŋ	0.0	5.171
ə	-	1.0	5.171
ə	ɪ	1.0	5.171
ɛ_r	ə	0.0	5.171
ɟ_a_#>	ˈaɪ̯_#>	0.0	5.171
ɡ	ɡ	0.0	5.171
ɡ̊_#>	#>	0.0	5.171
ɪ	-	0.0	5.171
ʃ	s	0.862	5.171
ʃ	ʃ	1.152	5.171
ʦ	tʰ	0.322	5.171
ʦ	t	2.322	5.171
ʦ_#>	t_#>	0.0	5.171
ˈa	ˈəʊ̯	0.485	5.171
ˈa	ˈeɪ̯	1.807	5.171
ˈai̯	ˈaɪ̯	0.0	5.171
ˈai̯_#>	ˈiː_#>	0.0	5.171
ˈai̯_t	ˈaɪ̯_d	0.0	5.171
ˈei̯	ˈəʊ̯	0.0	5.171
ˈi	ˈiː	0.415	5.171
ˈi	ˈuː	2.0	5.171
ˈi̯ø	ˈeɪ̯	1.0	5.171
ˈi̯ø	ˈɔː	1.0	5.171
ˈu	ˈɐ	0.585	5.171
ˈu	ˈe	2.17	5.171
ˈu	-	3.17	5.171
ˈø	ˈiː	0.0	5.171
ˈɑ	ˈæ	2.322	5.171
ˈɑ	ˈe	3.059	5.171
ˈɑ	ˈeɪ̯	3.059	5.171
ˈɑ	ˈiː	3.059	5.171
ˈɑ	ˈɒ	3.059	5.171
ˈɑ	ˈəʊ̯	3.059	5.171
ˈɑ	ˈɪ	3.059	5.171
ˈɑ	-	3.644	5.171
ˈɑ_x	ˈaɪ̯	0.0	5.171
ˈɑi̯	ˈaʊ̯	0.807	5.171
ˈɑi̯	ˈaɪ̯	2.222	5.171
ˈɑi̯	ˈiː	2.222	5.171
ˈɑi̯_ɡ̊	ˈaɪ̯	0.0	5.171
ˈɔ	ˈɑː	1.459	5.171
ˈɔ	ˈæ	1.874	5.171
ˈɔ	ˈeɪ̯	2.459	5.171
ˈɔ	ˈɔː	2.459	5.171
ˈɘ̟	ˈɪ	0.585	5.171
ˈɘ̟	ˈaɪ̯	2.07	5.171
ˈɘ̟	ˈe	3.392	5.171
ˈɛ	ˈe	0.0	5.171
ˈʏ	ˈɐ	2.222	5.171
ˈʏ	ˈʊ	2.222	5.171
ˈʏ	ˈaʊ̯	2.807	5.171
ˈʏ	ˈuː	2.807	5.171
ˈʏ	ˈɜː	2.807	5.171
ˈʏ	ˈɪ	2.807	5.171
