Wymysorys	English	probability
ˈɛ	ˈe	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈoi̯	-	1.0
ˈi̯ø_f	p	1.0
ˈai̯_t	ˈaɪ̯_d	1.0
ˈai̯_#>	ˈiː_#>	1.0
ʦ_#>	t_#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɟ_a_#>	ˈaɪ̯_#>	1.0
ɛ_r	ə	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	s	1.0
x_t	t	1.0
w_ˈi	l	1.0
u	-	1.0
t_ɛ	ð	1.0
s_a	t	1.0
r_#>	#>	1.0
m_ˈø	m	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
f_#>	#>	1.0
d̥	d	1.0
d_a	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
n	n	0.927
f	f	0.913
a	-	0.882
r	ɹ	0.8
ˈai̯	ˈaɪ̯	0.778
ʦ	tʰ	0.778
ɡ	ɡ	0.769
v	w	0.75
n_#>	#>	0.75
x	k	0.667
ˈɘ̟	ˈɪ	0.652
ˈi	ˈiː	0.643
t	d	0.629
ˈø	-	0.6
s	s	0.591
w	l	0.559
ˈu	ˈɐ	0.545
d	θ	0.545
ʃ	s	0.526
ˈi̯ø	ˈɔː	0.5
ˈi̯ø	ˈeɪ̯	0.5
ˈei̯	ˈəʊ̯	0.5
ˈei̯	-	0.5
l	ɫ	0.5
l	-	0.5
ʃ	ʃ	0.474
k	kʰ	0.471
ˈɑi̯	ˈaʊ̯	0.421
ˈa	ˈəʊ̯	0.417
ˈa	-	0.417
s	t	0.409
ˈø	ˈiː	0.4
x	ˈaɪ̯	0.333
t	t	0.314
w	ɫ	0.294
k	k	0.294
ˈu	-	0.273
d	d	0.273
ˈɔ	ˈɑː	0.267
ˈɔ	-	0.267
ˈɑi̯	ˈaɪ̯	0.263
n_#>	v_#>	0.25
ɡ	-	0.231
ˈai̯	-	0.222
ʦ	t	0.222
ˈʏ	ˈʊ	0.214
ˈʏ	ˈɐ	0.214
ˈi	ˈuː	0.214
ˈɔ	ˈæ	0.2
r	ə	0.2
ˈɑ	ˈæ	0.185
ˈu	ˈe	0.182
d	ð	0.182
ˈɘ̟	ˈaɪ̯	0.174
ˈa	ˈeɪ̯	0.167
ˈɑi̯	ˈiː	0.158
ˈɑi̯	-	0.158
ˈɑ	-	0.148
w	-	0.147
ˈʏ	ˈɪ	0.143
ˈʏ	ˈuː	0.143
ˈʏ	ˈaʊ̯	0.143
ˈʏ	-	0.143
ˈi	-	0.143
v	v	0.143
ˈɔ	ˈɔː	0.133
ˈɔ	ˈeɪ̯	0.133
k	ʤ	0.118
k	-	0.118
a	ə_n	0.118
ˈɑ	ˈɪ	0.111
ˈɑ	ˈəʊ̯	0.111
ˈɑ	ˈɒ	0.111
ˈɑ	ˈiː	0.111
ˈɑ	ˈeɪ̯	0.111
ˈɑ	ˈe	0.111
v	-	0.107
ˈɘ̟	ˈe	0.087
ˈɘ̟	-	0.087
f	p	0.087
n	-	0.073
t	θ	0.057
