Wymysorys	English	probability
ˈɛ	ˈe	1.0
ˈɑi̯_ɡ̊	ˈaɪ̯	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈø	ˈiː	1.0
ˈei̯	ˈəʊ̯	1.0
ˈai̯_t	ˈaɪ̯_d	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈai̯	ˈaɪ̯	1.0
ʦ_#>	t_#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ɟ_a_#>	ˈaɪ̯_#>	1.0
ɛ_r	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	t	1.0
w_ˈi	l	1.0
w_#>	#>	1.0
u	ɫ	1.0
t_ɛ	ð	1.0
s_a	t	1.0
r_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d	1.0
d_a	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
a	-	0.867
ʦ	tʰ	0.8
ˈi	ˈiː	0.75
r	ɹ	0.739
v	w	0.724
ˈa	ˈəʊ̯	0.714
n_#>	#>	0.7
ˈɘ̟	ˈɪ	0.667
ˈu	ˈɐ	0.667
x	k	0.667
t	d	0.649
w	l	0.594
s	s	0.591
ˈɑi̯	ˈaʊ̯	0.571
ʃ	s	0.55
d	θ	0.545
ˈi̯ø	ˈɔː	0.5
ˈi̯ø	ˈeɪ̯	0.5
ə	ɪ	0.5
ə	-	0.5
ç	ʧ	0.5
ç	k	0.5
j	j	0.5
j	-	0.5
k	kʰ	0.471
ʃ	ʃ	0.45
s	t	0.409
ˈɔ	ˈɑː	0.364
x	ˈaɪ̯	0.333
n_#>	v_#>	0.3
t	t	0.297
k	k	0.294
ˈa	ˈeɪ̯	0.286
w	ɫ	0.281
ˈɔ	ˈæ	0.273
d	d	0.273
r	ə	0.261
ˈi	ˈuː	0.25
ˈɘ̟	ˈaɪ̯	0.238
ˈu	ˈe	0.222
ˈʏ	ˈʊ	0.214
ˈʏ	ˈɐ	0.214
ˈɑi̯	ˈiː	0.214
ˈɑi̯	ˈaɪ̯	0.214
ˈɑ	ˈæ	0.2
ʦ	t	0.2
ˈɔ	ˈɔː	0.182
ˈɔ	ˈeɪ̯	0.182
d	ð	0.182
ˈʏ	ˈɪ	0.143
ˈʏ	ˈɜː	0.143
ˈʏ	ˈuː	0.143
ˈʏ	ˈaʊ̯	0.143
v	v	0.138
v	-	0.138
a	ə_n	0.133
w	-	0.125
ˈɑ	ˈɪ	0.12
ˈɑ	ˈəʊ̯	0.12
ˈɑ	ˈɒ	0.12
ˈɑ	ˈiː	0.12
ˈɑ	ˈeɪ̯	0.12
ˈɑ	ˈe	0.12
k	ʧ	0.118
k	ʤ	0.118
ˈu	-	0.111
ˈɘ̟	ˈe	0.095
ˈɑ	-	0.08
t	θ	0.054
