Wymysorys	English	probability
ˈɛ	ˈe	1.0
ˈɑi̯_ɡ̊	ˈaɪ̯	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_w	ˈəʊ̯_ɫ	1.0
ˈø	ˈiː	1.0
ˈei̯	ˈəʊ̯	1.0
ˈai̯_t	ˈaɪ̯_d	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈai̯	ˈaɪ̯	1.0
ʦ_#>	t_#>	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ɛ_r	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	t	1.0
w_ˈi	l	1.0
w_#>	#>	1.0
u	ɫ	1.0
t_ɛ	ð	1.0
s_a	t	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d	1.0
d_a	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
n	n	0.907
a	-	0.867
ˈi	ˈiː	0.75
v	w	0.741
ʦ	tʰ	0.727
ˈa	ˈəʊ̯	0.714
r	ɹ	0.68
ˈu	ˈɐ	0.667
x	k	0.667
ˈɑi̯	ˈaʊ̯	0.643
t	d	0.639
w	l	0.621
ˈɘ̟	ˈɪ	0.609
d	θ	0.583
ʃ	s	0.55
s	s	0.522
ˈi̯ø	ˈɔː	0.5
ˈi̯ø	ˈeɪ̯	0.5
ɟ_a_#>	ˈaɪ̯_#>	0.5
ɟ_a_#>	#>	0.5
ç	ʧ	0.5
ç	k	0.5
l	ɫ	0.5
l	l	0.5
ʃ	ʃ	0.45
k	kʰ	0.444
s	t	0.391
x	ˈaɪ̯	0.333
t	t	0.306
ˈɔ	ˈɑː	0.3
ˈɔ	ˈæ	0.3
ˈa	ˈeɪ̯	0.286
k	k	0.278
ʦ	t	0.273
ˈʏ	ˈʊ	0.25
ˈʏ	ˈɐ	0.25
ˈi	ˈuː	0.25
d	d	0.25
w	ɫ	0.241
r	ə	0.24
ˈɑ	ˈæ	0.227
ˈu	ˈe	0.222
ˈɘ̟	ˈaɪ̯	0.217
ˈɑi̯	ˈiː	0.214
ˈɔ	ˈɔː	0.2
ˈɔ	ˈeɪ̯	0.2
ˈʏ	ˈɪ	0.167
ˈʏ	ˈuː	0.167
ˈʏ	ˈaʊ̯	0.167
k	ʧ	0.167
d	ð	0.167
v	v	0.148
ˈɑi̯	ˈaɪ̯	0.143
w	-	0.138
ˈɑ	ˈɪ	0.136
ˈɑ	ˈɒ	0.136
ˈɑ	ˈiː	0.136
ˈɑ	ˈeɪ̯	0.136
ˈɑ	ˈe	0.136
a	ə_n	0.133
ˈu	-	0.111
v	-	0.111
k	ʤ	0.111
n	v	0.093
ˈɑ	-	0.091
ˈɘ̟	ˈiː	0.087
ˈɘ̟	ˈe	0.087
s	z	0.087
r	-	0.08
t	θ	0.056
