Wymysorys	English	probability
ˈɛ	ˈe	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈø	ˈiː	1.0
ˈy_r	ˈɪ_ə	1.0
ˈei̯	ˈəʊ̯	1.0
ˈai̯_#>	ˈiː_#>	1.0
ˈai̯	ˈaɪ̯	1.0
ʦ_#>	t_#>	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_k	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ɟ_a_#>	ˈaɪ̯_#>	1.0
ɛ_r	ə	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	t	1.0
x_#>	#>	1.0
w_ˈi	l	1.0
w_#>	#>	1.0
v_ɛ	v	1.0
u	ɫ	1.0
t_ɛ	ð	1.0
t_r	d_ɹ	1.0
s_t	s_t	1.0
s_a	t	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
h	h	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d	1.0
b̥	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
a	-	0.882
n	n	0.838
ʦ	tʰ	0.8
v	w	0.792
t	d	0.75
ˈa	ˈəʊ̯	0.714
ˈi	ˈiː	0.692
r	ɹ	0.684
ˈu	ˈɐ	0.667
w	l	0.633
ʃ	s	0.615
x	k	0.615
ˈɘ̟	ˈɪ	0.583
ˈɑi̯	ˈaʊ̯	0.5
ˈi̯ø	ˈɔː	0.5
ˈi̯ø	ˈeɪ̯	0.5
s	s	0.476
k	kʰ	0.471
ˈɔ	ˈæ	0.429
ˈy	ˈʊ	0.429
s	t	0.429
d	θ	0.429
ʃ	ʃ	0.385
d	d	0.357
r	ə	0.316
ˈɑi̯	ˈaɪ̯	0.312
w	ɫ	0.3
k	k	0.294
ˈɔ	ˈɔː	0.286
ˈɔ	ˈeɪ̯	0.286
ˈy	ˈɐ	0.286
ˈy	ˈuː	0.286
ˈa	ˈeɪ̯	0.286
ˈɘ̟	ˈaɪ̯	0.25
x	ˈaɪ̯	0.231
ˈu	ˈe	0.222
d	ð	0.214
ʦ	t	0.2
ˈɑi̯	ˈiː	0.188
ˈɑ	ˈæ	0.179
t	t	0.179
ˈi	ˈɔː	0.154
ˈi	ˈuː	0.154
x	ʧ	0.154
v	-	0.125
k	ʧ	0.118
k	ʤ	0.118
a	ə_n	0.118
ˈu	ˈəʊ̯	0.111
n	v	0.108
ˈɑ	ˈɪ	0.107
ˈɑ	ˈəʊ̯	0.107
ˈɑ	ˈɒ	0.107
ˈɑ	ˈɑː	0.107
ˈɑ	ˈiː	0.107
ˈɑ	ˈeɪ̯	0.107
ˈɑ	ˈe	0.107
s	z	0.095
ˈɘ̟	ˈiː	0.083
ˈɘ̟	ˈe	0.083
v	v	0.083
ˈɑ	-	0.071
t	θ	0.071
w	-	0.067
n	ˈɐ	0.054
