Wymysorys	Wymysorys	probability
ˈɪ	ˈaɪ̯	1.0
ˈɛ	ˈe	1.0
ˈɔ_w	ˈɑː	1.0
ˈɑi̯_ɡ̊_#>	ˈaɪ̯_#>	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_w	ˈəʊ̯_ɫ	1.0
ˈoi̯	-	1.0
ˈai̯_t	ˈaɪ̯_d	1.0
ˈai̯_#>	ˈiː_#>	1.0
ʧ	ʃ	1.0
ʦ_#>	t_#>	1.0
ʃ_ˈi̯ø	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɟ_a	ˈaɪ̯	1.0
ɛ_r	ə	1.0
ə	-	1.0
ɑ	ˈiː_n	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	t	1.0
x_#>	#>	1.0
w_ˈi	l	1.0
w_#>	#>	1.0
u	ɫ	1.0
t_ɛ	ð	1.0
s_a	t	1.0
r_ˈɛ	ɜː	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_ˈø	m	1.0
m	m	1.0
l	ɫ	1.0
h	h	1.0
f_a	p	1.0
f_#>	#>	1.0
d̥	d	1.0
d_a	d	1.0
c	k	1.0
b̥	f	1.0
b	b	1.0
a_#>	#>	1.0
a	ə_n	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
s_#>	s_#>	0.818
f	f	0.808
n	n	0.795
ˈai̯	ˈaɪ̯	0.778
ʃ	s	0.769
ɡ	ɡ	0.769
v	w	0.759
x	k	0.75
s	t	0.75
r	ɹ	0.75
ʦ	tʰ	0.7
w	l	0.679
t	d	0.667
ˈi	ˈiː	0.643
ˈɑi̯	ˈaʊ̯	0.6
d	θ	0.583
ˈɘ̟	ˈɪ	0.577
ˈu	ˈɐ	0.545
ˈø	ˈiː	0.5
ˈø	-	0.5
ˈi̯ø	ˈɔː	0.5
ˈi̯ø	ˈeɪ̯	0.5
ˈei̯	ˈəʊ̯	0.5
ˈei̯	-	0.5
ç	ʧ	0.5
ç	k	0.5
j	j	0.5
j	-	0.5
ˈa	-	0.455
k	kʰ	0.444
ˈa	ˈəʊ̯	0.364
ˈɔ	-	0.308
ʦ	t	0.3
k	k	0.278
ˈu	-	0.273
t	t	0.273
x	ˈaɪ̯	0.25
s	s	0.25
r	ə	0.25
d	d	0.25
ˈɘ̟	ˈaɪ̯	0.231
ˈɔ	ˈæ	0.231
ʃ	ʃ	0.231
ɡ	-	0.231
ˈai̯	-	0.222
ˈɑ	ˈæ	0.217
ˈi	ˈuː	0.214
w	ɫ	0.214
ˈʏ	ˈʊ	0.2
ˈʏ	ˈɐ	0.2
ˈʏ	-	0.2
ˈɑi̯	ˈiː	0.2
ˈɑi̯	ˈaɪ̯	0.2
ˈu	ˈe	0.182
ˈa	ˈeɪ̯	0.182
s_#>	#>	0.182
k	ʧ	0.167
d	ð	0.167
ˈɔ	ˈɔː	0.154
ˈɔ	ˈɑː	0.154
ˈɔ	ˈeɪ̯	0.154
f	p	0.154
ˈi	-	0.143
v	v	0.138
ˈʏ	ˈɪ	0.133
ˈʏ	ˈuː	0.133
ˈʏ	ˈaʊ̯	0.133
ˈɑ	ˈɪ	0.13
ˈɑ	ˈɒ	0.13
ˈɑ	ˈiː	0.13
ˈɑ	ˈeɪ̯	0.13
ˈɑ	ˈe	0.13
ˈɑ	-	0.13
ˈɘ̟	-	0.115
k	ʤ	0.111
w	-	0.107
v	-	0.103
n	v	0.103
ˈɘ̟	ˈe	0.077
t	θ	0.061
n	ˈuː	0.051
n	-	0.051
