Bellunese	Italian	probability
b	b	1.0
f	f	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ð	ʤ	1.0
ɲ	ɲː	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
k	k	0.861
n	-	0.061
s	ʃː	0.061
t	tː_e	0.091
ŋ	ŋ	0.171
ɡ	k	0.401
e	-	0.052
l	lː	0.112
o	o	0.892
s	sː_o	0.142
ʧ	kː_j	0.932
ˈe	-	0.062
ˈo	ˈɔ	0.052
ˈo	w_ˈɔ	0.272
ˈo	ˈo	0.632
ˈu	ˈo	0.062
j	-	0.13
j	ʎː	0.223
m	m	0.913
t	t_e	0.103
t	t	0.493
θ	-	0.093
θ	ʧː	0.3
d	t	0.284
e	i	0.234
l	lː_o	0.254
u	o	0.314
v	v	0.744
ɡ	ɡ	0.534
ˈa	ˈa	0.94
ˈe	ˈe	0.474
a	a	0.915
l	l_o	0.065
l	l_e	0.075
n	e_#>	0.095
t	tː_o	0.135
ˈe	ˈɛ	0.395
d	d	0.716
j	j	0.626
l	l	0.476
r	-	0.056
u	u	0.686
v	-	0.06
z	z	0.076
z	ʧ	0.496
ɡ	-	0.066
θ	ʧ	0.606
m	mː	0.087
n	n	0.637
r	r_e	0.37
r	r	0.507
s	s	0.727
t	tː	0.127
z	ʤ	0.427
ŋ	n_o	0.307
e	e	0.658
n	o_#>	0.138
o	e	0.108
v	p	0.18
ŋ	n_e	0.158
ʧ	k_j	0.068
ˈu	ˈu	0.938
k	kː	0.139
ŋ	n	0.349
