Bellunese	Italian	probability
a	a	0.9
b	b	0.941
b	-	0.064
d	d	0.758
d	t	0.214
e	e	0.514
e	i	0.28
f	f	0.963
i	i	0.792
i	ˈe	0.113
i	e	0.084
j	j	0.601
j	-	0.204
j	ʎ	0.138
j	e	0.054
k	k	0.982
l	l	0.923
l	-	0.073
m	m	1.0
n	n	0.912
o	o	0.804
o	e	0.129
p	p	1.0
r	r	0.99
s	s	0.713
s	ʃ	0.072
s	ʧ_i	0.056
t	t	0.729
t	t_e	0.174
u	u	0.561
u	o	0.425
v	v	0.716
v	p	0.173
v	-	0.084
w	w	0.85
w	l	0.133
z	ʧ	0.525
z	ʤ	0.178
z	z	0.135
z	v	0.084
z	-	0.069
ð	ʤ	0.935
ð	ʣ	0.066
ŋ	n	0.297
ŋ	n_o	0.217
ŋ	ŋ	0.189
ŋ	n_e	0.144
ŋ	ɲ	0.063
ŋ	m_o	0.056
ɡ	ɡ	0.556
ɡ	k	0.356
ɡ	-	0.08
ɲ	ɲ	0.75
ɲ	-	0.25
ʤ	ɡ	1.0
ʧ	k	0.495
ʧ	k_j	0.467
ˈa	ˈa	0.966
ˈe	ˈe	0.591
ˈe	ˈɛ	0.278
ˈe	-	0.05
ˈi	ˈi	0.869
ˈo	ˈo	0.615
ˈo	w_ˈɔ	0.229
ˈo	ˈɔ	0.088
ˈo	ˈu	0.056
ˈu	ˈu	0.845
ˈu	ˈo	0.15
ˈɔ	ˈɔ	0.776
ˈɔ	ˈɔ_t	0.108
ˈɔ	o	0.062
ˈɔ	ˈu	0.055
ˈɛ	ˈɛ	0.786
ˈɛ	ˈɛ_t	0.085
ˈɛ	ˈu	0.063
θ	ʧ	0.691
θ	ʦ	0.113
θ	-	0.098
θ	k	0.065
