Bellunese	Italian	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ð	ʤ	1.0
ɲ	ɲː	1.0
ʧ	kː_j	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
a	a	0.961
j	ʎː	0.071
k	k	0.861
l	l	0.541
ˈo	ˈo	0.641
θ	ʧ	0.721
e	i	0.262
l	l_o	0.062
o	o	0.892
t	t_e	0.112
ŋ	n_e	0.152
θ	ʧː	0.222
l	lː_o	0.283
r	r	0.503
ŋ	m	0.053
ˈe	ˈɛ	0.443
d	t	0.284
j	-	0.204
s	s	0.74
j	j	0.725
r	-	0.05
s	sː_o	0.145
v	v	0.775
z	ʧ	0.45
z	ʤ	0.55
ŋ	ŋ	0.165
ŋ	n_o	0.295
ŋ	n	0.335
ɡ	k	0.415
ɡ	ɡ	0.585
ˈe	-	0.05
d	d	0.716
l	l_e	0.066
ˈo	w_ˈɔ	0.276
t	tː_o	0.147
v	p	0.187
ˈe	ˈe	0.507
θ	-	0.057
e	e	0.738
n	-	0.068
o	e	0.108
r	r_e	0.38
t	tː	0.138
t	t	0.578
k	kː	0.139
n	n	0.889
s	ʧ	0.069
