Bellunese	Italian	probability
a	a	0.889
a	-	0.062
b	b	0.941
b	-	0.064
d	d	0.758
d	t	0.214
e	e	0.501
e	i	0.287
f	f	0.961
f	v	0.052
i	i	0.792
i	ˈe	0.113
i	e	0.084
j	j	0.632
j	-	0.21
j	ʎ	0.118
k	k	0.987
l	l	0.918
l	-	0.079
m	m	1.0
n	n	0.914
o	o	0.812
o	e	0.128
p	p	1.0
r	r	0.989
s	s	0.734
s	ʃ	0.076
s	ʧ_i	0.06
t	t	0.751
t	t_e	0.151
u	u	0.53
u	o	0.461
v	v	0.731
v	p	0.157
v	-	0.085
w	w	0.85
w	l	0.133
z	ʧ	0.515
z	ʤ	0.174
z	z	0.132
z	v	0.084
z	-	0.082
ð	ʤ	0.935
ð	ʣ	0.066
ŋ	n	0.307
ŋ	n_o	0.224
ŋ	ŋ	0.195
ŋ	n_e	0.148
ŋ	m_o	0.058
ɡ	ɡ	0.571
ɡ	k	0.36
ɡ	-	0.065
ɲ	ɲ	0.75
ɲ	-	0.25
ʤ	ɡ	1.0
ʧ	k	0.495
ʧ	k_j	0.467
ˈa	ˈa	0.973
ˈe	ˈe	0.56
ˈe	ˈɛ	0.303
ˈe	-	0.052
ˈi	ˈi	0.869
ˈo	ˈo	0.615
ˈo	w_ˈɔ	0.241
ˈo	ˈɔ	0.076
ˈo	ˈu	0.059
ˈu	ˈu	0.845
ˈu	ˈo	0.15
ˈɔ	ˈɔ	0.894
ˈɔ	o	0.061
ˈɔ	ˈu	0.057
ˈɛ	ˈɛ	0.8
ˈɛ	ˈɛ_t	0.087
θ	ʧ	0.74
θ	ʦ	0.085
θ	-	0.085
θ	k	0.074
