Bellunese	Italian	probability
#>	#>	0.991
<#	<#	0.967
a	a	0.881
b	b	0.941
b	-	0.064
d	d	0.724
d	t	0.244
e	e	0.518
e	i	0.271
e	-	0.052
f	f	0.961
f	v	0.052
i	i	0.792
i	ˈe	0.113
i	e	0.084
j	j	0.691
j	ʎ	0.14
j	-	0.122
j	e	0.054
j_ˈe	ˈɛ	1.0
k	k	0.987
l	l	0.914
l	l_e	0.085
l_#>	#>	1.0
m	m	1.0
n	n	0.912
o	o	0.842
o	e	0.104
p	p	1.0
r	r	0.989
s	s	0.764
s	ʃ	0.079
s	ʧ	0.05
t	t	0.703
t	t_e	0.199
u	u	0.74
u	o	0.151
v	v	0.748
v	p	0.16
v	-	0.065
w	w	0.85
w	l	0.133
z	ʧ	0.544
z	ʤ	0.198
z	z	0.15
z	v	0.092
ð	ʤ	0.935
ð	ʣ	0.066
ŋ	n	0.307
ŋ	n_o	0.224
ŋ	ŋ	0.195
ŋ	n_e	0.148
ŋ	m	0.083
ɡ	ɡ	0.538
ɡ	k	0.389
ɡ	-	0.069
ɲ	ɲ	0.75
ɲ	-	0.25
ʤ	ɡ	1.0
ʧ	j	1.0
ˈa	ˈa	0.941
ˈe	ˈe	0.616
ˈe	ˈɛ	0.257
ˈe	ˈi	0.05
ˈi	ˈi	0.897
ˈi	ˈe	0.051
ˈi	ˈu	0.051
ˈo	ˈo	0.591
ˈo	w_ˈɔ	0.256
ˈo	ˈɔ	0.08
ˈo	ˈu	0.062
ˈu	ˈu	0.845
ˈu	ˈo	0.15
ˈɔ	ˈɔ	0.84
ˈɔ	o	0.061
ˈɔ	ˈɔ_t	0.06
ˈɔ	ˈu	0.057
ˈɛ	ˈɛ	0.881
θ	ʧ	0.74
θ	ʦ	0.085
θ	-	0.085
θ	k	0.074
