Bellunese	Italian	probability
b	b	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ɲ	ɲː	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
e	-	0.051
e	i	0.31
k	k	0.951
l	l_o	0.1
l	l	0.501
m	m	0.911
v	p	0.151
j	ʎː	0.052
r	r_e	0.372
s	s	0.812
t	tː	0.212
z	z	0.072
z	ʧ	0.812
ŋ	ŋ	0.182
ˈo	w_ˈɔ	0.302
e	e	0.623
v	-	0.063
ɡ	k	0.453
ʧ	k_j	0.143
ˈa	ˈa	0.923
ŋ	n	0.34
ˈo	ˈɔ	0.084
d	t	0.315
d	d	0.685
j	j	0.655
o	e	0.125
o	o	0.875
ŋ	n_o	0.305
ˈe	ˈɛ	0.355
ˈo	ˈo	0.575
r	-	0.056
t	t_e	0.076
t	tː_o	0.096
t	t	0.546
z	ʤ	0.116
ŋ	n_e	0.16
j	-	0.267
l	lː	0.067
v	v	0.787
ʧ	kː_j	0.857
θ	ʧː	0.177
a	a	0.918
l	lː_o	0.288
n	-	0.058
r	r	0.508
ð	ʤ	0.928
ɡ	ɡ	0.498
ˈe	ˈe	0.578
m	mː	0.089
n	n	0.899
s	sː_o	0.119
θ	ʧ	0.779
