Bellunese	Italian	probability
ʤ	ɡ	1.0
j	j	0.581
m	mː	0.121
o	e	0.121
z	-	0.051
z	ʧ	0.631
ŋ	ŋ	0.171
ˈu	ˈo	0.151
e	ˈe	0.052
ɡ	-	0.082
θ	ʧː	0.212
θ	ʧ	0.592
l	lː	0.333
r	r	0.943
z	ʧː	0.053
ð	ʤ	0.833
ˈo	ˈɔ	0.073
ˈɔ	o	0.073
b	b	0.954
f	f	0.974
t	tː	0.384
u	o	0.274
w	w	0.924
ð	ʤː	0.154
ɡ	k	0.394
ɡ	ɡ	0.524
ʧ	kː	0.704
ˈa	ˈa	0.974
ˈe	-	0.084
ˈo	w_ˈɔ	0.284
ˈɛ	ˈɛ	0.884
a	-	0.075
d	t	0.295
j	ʎː	0.175
j	-	0.245
l	-	0.05
o	o	0.795
t	t	0.555
v	v	0.745
z	z	0.195
ŋ	m	0.05
ɲ	-	0.25
ɲ	ɲː	0.75
e	e	0.556
k	k	0.846
l	l	0.616
n	n	0.846
u	u	0.726
w	l	0.076
ŋ	n	0.736
ʧ	k_j	0.296
ˈe	ˈɛ	0.396
ˈe	ˈe	0.436
ˈo	ˈo	0.576
a	a	0.917
e	i	0.257
i	i	0.897
k	kː	0.127
s	ʧ	0.07
s	ʃː	0.087
ˈi	ˈe	0.067
ˈo	ˈu	0.067
θ	ʤ	0.067
θ	ʦ	0.077
n	nː	0.078
p	p	0.958
s	sː	0.128
s	s	0.628
v	p	0.198
ˈi	ˈi	0.88
d	d	0.69
e	-	0.109
i	ˈe	0.079
m	m	0.879
ˈu	ˈu	0.849
ˈɔ	ˈɔ	0.9
