Bellunese	Italian	probability
a	a	0.895
a	-	0.068
b	b	0.953
d	d	0.694
d	t	0.291
e	e	0.489
e	i	0.258
e	ʃ_e	0.069
e	-	0.06
e	ˈe	0.054
f	f	0.973
i	i	0.895
i	ˈe	0.081
j	j	0.578
j	-	0.214
j	ʎ	0.177
k	k	0.971
l	l	0.937
l	-	0.058
m	m	1.0
n	n	0.937
o	o	0.794
o	e	0.108
p	p	0.962
r	r	0.982
s	s	0.758
s	ʃ	0.087
s	ʧ	0.069
t	t	0.821
t	t_e	0.094
t	d	0.058
u	u	0.725
u	o	0.275
v	v	0.744
v	p	0.198
w	w	0.923
w	l	0.077
z	ʧ	0.682
z	z	0.195
z	-	0.052
ð	ʤ	0.987
ŋ	n	0.453
ŋ	n_o	0.282
ŋ	ŋ	0.173
ɡ	ɡ	0.523
ɡ	k	0.393
ɡ	-	0.084
ɲ	ɲ	0.75
ɲ	-	0.25
ʤ	ɡ	1.0
ʧ	k	1.0
ˈa	ˈa	0.973
ˈe	ˈe	0.453
ˈe	ˈɛ	0.403
ˈe	-	0.061
ˈi	ˈi	0.88
ˈi	ˈe	0.067
ˈo	ˈo	0.575
ˈo	w_ˈɔ	0.282
ˈo	ˈɔ	0.074
ˈo	ˈu	0.068
ˈu	ˈu	0.848
ˈu	ˈo	0.152
ˈɔ	ˈɔ	0.869
ˈɔ	o	0.075
ˈɛ	ˈɛ	0.882
θ	ʧ	0.806
θ	-	0.096
θ	ʦ	0.076
