Bellunese	Italian	probability
b	b	1.0
f	f	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ð	ʤ	1.0
ɲ	ɲː	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
t	t_e	0.101
v	v	0.741
ˈu	ˈu	0.911
θ	ʧː	0.141
d	d	0.682
e	e	0.592
o	e	0.12
r	r_e	0.412
s	sː_o	0.12
t	tː_o	0.072
ˈo	ˈɔ	0.072
l	l	0.473
t	t	0.513
ŋ	ŋ	0.173
ɡ	ɡ	0.483
e	-	0.054
j	-	0.224
k	kː	0.054
l	lː	0.074
m	m	0.94
n	n	0.914
u	u	0.544
ŋ	n_e	0.224
ʧ	k_j	0.094
ˈa	ˈa	0.974
ˈe	ˈe	0.574
r	r	0.55
ŋ	n_o	0.25
θ	ʧ	0.825
k	k	0.946
l	lː_o	0.286
m	mː	0.06
t	tː	0.226
u	o	0.456
ŋ	n	0.346
ʧ	kː_j	0.906
j	j	0.67
v	p	0.217
z	z	0.127
z	ʧ	0.707
ɡ	k	0.517
ˈo	ˈo	0.597
a	a	0.868
d	t	0.318
e	i	0.278
l	l_o	0.108
o	o	0.88
z	ʤ	0.128
ˈe	ˈɛ	0.358
j	ʎː	0.079
s	s	0.789
ˈo	w_ˈɔ	0.29
ˈu	ˈo	0.089
