Bellunese	Italian	probability
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ð	ʤ	1.0
ɲ	ɲː	1.0
ʧ	kː_j	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
a	a	0.901
k	k	0.861
ˈo	ˈo	0.641
θ	-	0.121
b	b	0.862
r	r	0.52
z	ʧ	0.62
ɡ	k	0.382
ˈo	ˈɔ	0.222
θ	ʧː	0.192
n	n	0.873
o	e	0.073
t	t_e	0.113
ŋ	m	0.053
a	e	0.064
d	d	0.724
r	-	0.064
t	tː	0.144
e	i	0.265
e	e	0.735
j	j	0.565
l	lː_o	0.265
ŋ	n_e	0.15
d	t	0.276
r	r_e	0.396
s	s	0.716
v	p	0.206
v	v	0.756
j	ʎː	0.207
l	l_e	0.057
l	-	0.077
n	-	0.087
o	o	0.927
s	ʧ	0.117
s	sː_o	0.127
ˈe	ˈɛ	0.407
θ	ʧ	0.687
b	b_w	0.138
j	-	0.228
l	l_o	0.08
t	tː_o	0.148
z	ʤ	0.38
ɡ	ɡ	0.618
ˈo	w_ˈɔ	0.098
k	kː	0.139
l	l	0.489
t	t	0.569
ŋ	ŋ	0.169
ŋ	n_o	0.29
ŋ	n	0.339
ˈe	ˈe	0.549
