Bellunese	Italian	probability
f	f	1.0
i	i	1.0
p	p	1.0
w	w	1.0
ð	ʤ	1.0
ɲ	ɲː	1.0
ˈi	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
d	t	0.31
o	o	0.851
r	-	0.051
z	z	0.181
z	ʤ	0.411
ʧ	kː_j	0.891
ˈo	ˈu	0.061
ˈo	w_ˈɔ	0.11
ˈu	<#_o	0.071
k	k	0.892
n	n	0.852
t	t_e	0.082
v	-	0.072
ɡ	ɡ	0.532
ˈu	ˈu	0.732
θ	ʧː	0.2
θ	ʧ	0.722
e	e	0.663
u	o	0.223
ŋ	n_o	0.293
ˈo	ˈo	0.593
ˈu	<#_a	0.083
b	b_w	0.14
j	-	0.064
m	mː	0.054
s	sː_o	0.134
v	p	0.164
v	v	0.764
ˈu	ˈo	0.114
e	-	0.055
j	ʎː	0.235
l	l	0.495
t	tː_e	0.065
t	t	0.465
ŋ	n	0.335
ˈa	ˈa	0.95
a	a	0.886
b	b	0.86
e	i	0.226
l	lː	0.076
m	m	0.946
n	-	0.076
r	r	0.516
s	ʃː	0.06
t	tː_o	0.126
ˈe	ˈe	0.546
ˈo	ˈɔ	0.236
l	l_o	0.057
u	u	0.777
ˈe	ˈɛ	0.367
j	j	0.678
k	kː	0.108
l	l_e	0.08
l	lː_o	0.28
s	s	0.768
z	ʧ	0.408
ɡ	k	0.428
θ	ʦ	0.078
d	d	0.69
n	nː	0.059
o	e	0.149
r	r_e	0.359
t	tː	0.189
ŋ	n_e	0.169
ŋ	ŋ	0.189
ʧ	k_j	0.109
