West Flemish	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈɛː_n	ˈaː	1.0
ˈɛː_m	ɪ	1.0
ˈuə̯_t	ˈiː_s	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɪ	i	1.0
ɦ_ɾ	ɡ̊_r	1.0
ɦ_n	ŋ	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
ç	i	1.0
z̥	s	1.0
w	l	1.0
v̥_#>	b̥_#>	1.0
v_n	m	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
iə̯	eː	1.0
h_ˈæ	ˈa	1.0
d̥	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɒː	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	ɡ̊_#>	1.0
ʋ	v	0.9
v	f	0.897
ˈuə̯	ˈuː	0.846
n	n	0.759
p	b̥͡v̥	0.75
ˈɑ	ˈɒ	0.739
s	ʃ	0.733
z	s	0.731
ˈyː	ˈaʊ̯	0.727
ˈɛ	-	0.714
ˈiə̯	ˈiː	0.706
ˈɒː	ˈoː	0.667
ˈæ	ˈɛ	0.667
h_t	x_d̥	0.667
ˈu	ˈʊ	0.625
ɾ	ɐ	0.622
k	ɡ̊	0.609
ˈɛː	-	0.6
ɦ_ə	ɡ̊_n	0.6
ɦ̥	-	0.571
ə	-	0.545
ˈøː	ˈuː	0.5
ˈøː	-	0.5
ˈɔ	ˈɔ	0.455
t	ʦ	0.438
ɦ̥	x	0.429
ˈɛː	ˈaː	0.4
ɦ_ə	x	0.4
ˈu	ˈɒ_l	0.375
ˈɔ	ˈʊ	0.364
ˈœ	ˈɪ	0.333
ˈoː	ˈuː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈaː	0.333
h_t	d̥	0.333
t	z̥	0.312
ɾ	r	0.311
ˈiə̯	ˈaɪ̯	0.294
ˈɛ	ˈɛ	0.286
ˈyː	ˈaɪ̯	0.273
ˈoː	ˈaː	0.25
t	d̥	0.25
p	v̥	0.25
ə	a	0.242
ˈœ	ˈʊ	0.222
ˈœ	ˈɔ	0.222
ˈœ	-	0.222
k	ç	0.217
ə	n	0.212
ˈɒː	ˈɒ	0.2
z	ʃ	0.192
ˈɔ	ˈɒ	0.182
ˈɑ	ˈoː	0.174
k	x	0.174
ˈæ	ˈɪ	0.167
ˈæ	-	0.167
ˈoː	ˈɔ	0.167
ˈuə̯	ˈiː	0.154
ˈɒː	ˈɛː	0.133
s	ɡ̊_s	0.133
s	s	0.133
n	-	0.111
v	β	0.103
ʋ	-	0.1
n	a	0.093
ˈɑ	ˈɔ	0.087
ˈoː	ˈʊ	0.083
ˈoː	ˈɘ	0.083
ˈoː	ˈeː	0.083
z	-	0.077
ɾ	ɾ_ɐ	0.067
