Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	4.904
<#	<#_h	0.0	4.904
<#_n	<#_n	0.0	4.904
<#_t	<#_ʦ	0.0	4.904
<#_ɦ	<#	0.0	4.904
<#_ɾ	<#_r	0.0	4.904
<#_ˈɒː	<#_ˈɒ	0.0	4.904
b	b̥	0.0	4.904
d	d̥	0.0	4.904
d̥	d̥	0.0	4.904
h_t	x_d̥	0.585	4.904
h_t	d̥	1.585	4.904
h_ˈæ	ˈa	0.0	4.904
iə̯	eː	0.0	4.904
j	j	0.0	4.904
k	ɡ̊	0.716	4.904
k	ç	2.202	4.904
k	x	2.524	4.904
k_#>	#>	0.0	4.904
l	l	0.0	4.904
m	m	0.0	4.904
n	n	0.397	4.904
n	-	3.17	4.904
n	a	3.433	4.904
n	ŋ	4.755	4.904
n_d	n	0.0	4.904
p	b̥͡v̥	0.415	4.904
p	v̥	2.0	4.904
p_#>	f_#>	0.0	4.904
s	ʃ	0.447	4.904
s	s	2.907	4.904
s	ɡ̊_s	2.907	4.904
s_t	ʃ_d̥	0.0	4.904
t	ʦ	1.193	4.904
t	z̥	1.678	4.904
t	d̥	2.0	4.904
t_#>	s_#>	0.0	4.904
v	f	0.158	4.904
v	β	3.273	4.904
v_n	m	0.0	4.904
v̥_#>	b̥_#>	0.0	4.904
w	l	0.0	4.904
z	s	0.453	4.904
z	ʃ	2.379	4.904
z	-	3.7	4.904
z̥	s	0.0	4.904
ç	i	0.0	4.904
ŋ	ŋ	0.0	4.904
ə	-	0.874	4.904
ə	a	2.044	4.904
ə	n	2.237	4.904
ə_ɾ	ɐ	0.0	4.904
ɦ_n	ŋ	0.0	4.904
ɦ_ə	ɡ̊_n	0.737	4.904
ɦ_ə	x	1.322	4.904
ɦ_ɾ	ɡ̊_r	0.0	4.904
ɦ̥	-	0.807	4.904
ɦ̥	x	1.222	4.904
ɪ	i	0.0	4.904
ɾ	ɐ	0.684	4.904
ɾ	r	1.684	4.904
ɾ	ɾ_ɐ	3.907	4.904
ɾ_ə	ɐ	0.0	4.904
ʃ_h	ʃ	0.0	4.904
ʋ	v	0.152	4.904
ʋ	-	3.322	4.904
ˈeː	ˈaː	1.585	4.904
ˈeː	ˈeː	1.585	4.904
ˈeː	ˈɛ	1.585	4.904
ˈi	ˈaɪ̯	0.0	4.904
ˈiə̯	ˈiː	0.503	4.904
ˈiə̯	ˈaɪ̯	1.766	4.904
ˈoː	ˈuː	1.585	4.904
ˈoː	ˈaː	2.0	4.904
ˈoː	ˈɔ	2.585	4.904
ˈoː	ˈeː	3.585	4.904
ˈoː	ˈɘ	3.585	4.904
ˈoː	ˈʊ	3.585	4.904
ˈu	ˈʊ	0.678	4.904
ˈu	ˈɒ_l	1.415	4.904
ˈuə̯	ˈuː	0.241	4.904
ˈuə̯	ˈiː	2.7	4.904
ˈuə̯_t	ˈiː_s	0.0	4.904
ˈyː	ˈaʊ̯	0.459	4.904
ˈyː	ˈaɪ̯	1.874	4.904
ˈæ	ˈɛ	0.585	4.904
ˈæ	-	2.585	4.904
ˈæ	ˈɪ	2.585	4.904
ˈøː	-	1.0	4.904
ˈøː	ˈuː	1.0	4.904
ˈœ	ˈɪ	1.585	4.904
ˈœ	-	2.17	4.904
ˈœ	ˈɔ	2.17	4.904
ˈœ	ˈʊ	2.17	4.904
ˈɑ	ˈɒ	0.436	4.904
ˈɑ	ˈoː	2.524	4.904
ˈɑ	ˈɔ	3.524	4.904
ˈɒː	ˈoː	0.585	4.904
ˈɒː	ˈɒ	2.322	4.904
ˈɒː	ˈɛː	2.907	4.904
ˈɔ	ˈɔ	1.138	4.904
ˈɔ	ˈʊ	1.459	4.904
ˈɔ	ˈɒ	2.459	4.904
ˈɛ	-	0.485	4.904
ˈɛ	ˈɛ	1.807	4.904
ˈɛː	-	0.737	4.904
ˈɛː	ˈaː	1.322	4.904
ˈɛː_m	ɪ	0.0	4.904
ˈɛː_n	ˈaː	0.0	4.904
ˈɪ	ˈɪ	0.0	4.904
