West Flemish	Elfdalian	probability
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɪ	1.0
ˈøː	ˈʉː	1.0
ʃ	s	1.0
ɾ_n	nː	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɣ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	v	1.0
v_ə	v	1.0
t_ʋ	tʰ	1.0
n_#>	#>	1.0
l	ɽ	1.0
k_#>	ɡ_#>	1.0
h	ʨ	1.0
d̥	ð	1.0
d_ə	ð	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʉ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
#>	ɑ_#>	1.0
t	t	0.875
m	m	0.875
ɾ	r	0.843
ʋ	w	0.842
v	f	0.842
d̥_#>	d_#>	0.778
ˈyː	ˈɑːu̯	0.75
ˈuə̯	ˈʉːə̯	0.75
ˈu	ˈʉ	0.75
s	s	0.75
h_t	tː	0.667
ˈɑ	ˈɑ	0.643
k	k	0.643
ˈɔ	-	0.6
ˈœ	ˈʏ	0.6
ɦ	ɣ	0.6
w	ˈɔː	0.6
ˈɛː	ˈiːe̯	0.571
d	d	0.565
ˈi	ˈɑːi̯	0.556
p	p	0.556
ˈi	ˈɪː	0.444
n	n	0.435
ˈɛː	j	0.429
ˈoː	ˈœː	0.429
ˈɔ	ˈo	0.4
ˈœ	ˈʉ	0.4
w	ˈʉːə̯	0.4
ə	ɑ	0.382
ˈæ	ˈɛ	0.375
ˈæ	j	0.375
ˈɒː	ˈɔː	0.364
ˈɒː	ˈɑː	0.364
ˈɑ	ˈɑː	0.357
ˈiə̯	j_ˈʉːə̯	0.353
ˈeː	ˈɪː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈiːe̯	0.333
h_t	k_t	0.333
n	ɑ	0.326
ˈoː	ˈʉə̯	0.286
ˈɒː	ˈɑ	0.273
ə	ɛ	0.265
d	tʰ	0.261
ˈæ	j_ˈæ	0.25
ˈyː	ˈʉː	0.25
ˈuə̯	ˈyːœ̯	0.25
ˈu	ˈo_l	0.25
s	s_k	0.25
ə	-	0.235
p	pː	0.222
p	pʰ	0.222
d̥_#>	#>	0.222
k	ʨ	0.214
ɦ	ʥ	0.2
ɦ	-	0.2
ˈiə̯	ˈʏː	0.176
ˈiə̯	ˈɪː	0.176
ˈiə̯	j	0.176
ʋ	-	0.158
v	v	0.158
ˈoː	ˈʉ	0.143
ˈoː	ˈæː	0.143
k	kː	0.143
n	nː	0.13
t	tː	0.125
m	mː	0.125
ˈiə̯	ˈʉːə̯	0.118
ɾ	ɛ_r	0.118
ə	ʉ	0.118
d	ð	0.087
d	-	0.087
n	ɔ	0.065
