West Flemish	West Flemish	probability
ˈɔ	-	1.0
ˈoː_v	ʏ	1.0
ʃ	s	1.0
ɾ_n	nː	1.0
ɪ	ʉ	1.0
ɦ̥_#>	#>	1.0
ɦ_ə_#>	ɡː_#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	n	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	v	1.0
s_l	l̥	1.0
s	s	1.0
n_#>	#>	1.0
j	-	1.0
iə̯	ɔ̃	1.0
d̥	ð	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʉ	1.0
<#_ˈɑ	<#	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
l	ɽ	0.913
m	m	0.875
ɦ̥	ɣ	0.833
ɾ	r	0.789
ɾ_#>	r_#>	0.778
t	t	0.767
v	f	0.762
ˈyː	ˈɑːu̯	0.75
ˈuə̯	ˈʉːə̯	0.75
ˈu	ˈʉ	0.75
ʋ	w	0.727
h_t	tː	0.667
d̥_#>	d_#>	0.667
ˈɪ	ˈɪ	0.643
ˈɛ	-	0.625
ˈøː	-	0.6
#>	k_#>	0.6
ˈɛː	ˈiːe̯	0.571
h	ʨ	0.571
p	p	0.556
ˈœ	ˈʏ	0.5
ˈœ	ˈʉ	0.5
ˈi	ˈɑːi̯	0.5
k_#>	k_#>	0.5
d	d	0.483
ˈɑ	ˈɑ	0.45
ə	ɑ	0.448
ɦ	ɡ	0.444
w	-	0.444
ˈɛː	j	0.429
k	ʨ	0.429
h	-	0.429
ˈøː	ˈʉː	0.4
ˈi	ˈɪː	0.4
#>	ɑ_#>	0.4
n	n	0.385
ˈɛ	ˈɪ	0.375
k_#>	ɡ_#>	0.357
ˈæ	-	0.333
ˈoː	ˈœː	0.333
ˈeː	-	0.333
ɦ	ɣ	0.333
w	ˈɔː	0.333
h_t	k_t	0.333
d̥_#>	#>	0.333
ˈiə̯	j_ˈʉːə̯	0.316
ə	ɛ	0.31
n	ɑ	0.308
ˈɪ	-	0.286
ˈɒː	ˈɔː	0.286
ˈɒː	ˈɑː	0.286
k	kː	0.286
k	k	0.286
d	tʰ	0.276
ʋ	-	0.273
ˈæ	ˈɛ	0.267
ˈɑ	ˈɑː	0.25
ˈyː	ˈʉː	0.25
ˈuə̯	ˈyːœ̯	0.25
ˈu	ˈo_l	0.25
ˈoː	ˈʉə̯	0.222
ˈoː	-	0.222
ɾ_#>	#>	0.222
w	ˈʉːə̯	0.222
p	pː	0.222
p	pʰ	0.222
ˈɒː	ˈɑ	0.214
ˈɒː	-	0.214
ˈɑ	-	0.2
ˈæ	j	0.2
ˈeː	ˈɪː	0.167
ˈeː	ˈɛ	0.167
ˈeː	ˈæ	0.167
ˈeː	ˈiːe̯	0.167
ɦ̥	rː	0.167
ɦ	ʥ	0.167
ˈiə̯	ˈʏː	0.158
ˈiə̯	ˈɪː	0.158
ˈiə̯	j	0.158
ɾ	ɛ_r	0.158
v	v	0.143
k_#>	#>	0.143
ə	ʉ	0.138
d	-	0.138
ˈæ	j_ˈæ	0.133
t	tː	0.133
m	mː	0.125
n	nː	0.115
ˈoː	ˈʉ	0.111
ˈoː	ˈæː	0.111
ˈiə̯	ˈʉːə̯	0.105
ˈiə̯	-	0.105
ə	-	0.103
d	ð	0.103
ˈɑ	ˈɔ̃ː	0.1
ˈi	ˈɪ̃ː	0.1
t	-	0.1
v	-	0.095
l	lː	0.087
n	ɔ	0.077
n	-	0.077
ˈɪ	ˈœ	0.071
ˈæ	ˈyœ̯	0.067
ɦ	ʥː	0.056
ɾ	-	0.053
