West Flemish	Elfdalian	probability
ˈɛ	ˈɪ	1.0
ʃ	s	1.0
ɾ_n	nː	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɣ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	v	1.0
n_#>	#>	1.0
k_#>	ɡ_#>	1.0
j	-	1.0
d̥	ð	1.0
d_ə	ð	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʉ	1.0
<#_ˈɑ	<#	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
#>	ɑ_#>	1.0
l	ɽ	0.9
m	m	0.875
t	t	0.84
v	f	0.8
ɾ	r	0.792
ˈeː	-	0.778
ˈyː	ˈɑːu̯	0.75
ˈuə̯	ˈʉːə̯	0.75
ˈu	ˈʉ	0.75
ʋ	w	0.75
s	s	0.75
ˈɔ	-	0.714
ˈɪ	ˈɪ	0.692
h_t	tː	0.667
h	ʨ	0.667
k	k	0.643
d̥_#>	d_#>	0.636
ˈøː	-	0.6
ˈɛː	ˈiːe̯	0.571
ˈi	ˈɑːi̯	0.556
p	p	0.556
ˈɑ	ˈɑ	0.529
d	d	0.52
ˈœ	ˈʉ	0.5
ˈœ	-	0.5
ˈæ	-	0.5
ə	ɑ	0.5
n	n	0.455
ˈi	ˈɪː	0.444
w	-	0.444
ˈɛː	-	0.429
ˈøː	ˈʉː	0.4
ɦ	ɣ	0.4
d̥_#>	#>	0.364
ˈiə̯	j_ˈʉːə̯	0.353
ə	ɛ	0.346
ˈoː	ˈœː	0.333
ɦ	ɡ	0.333
w	ˈɔː	0.333
h_t	k_t	0.333
h	-	0.333
ˈɪ	-	0.308
ˈɒː	ˈɔː	0.308
ˈɒː	ˈɑː	0.308
n	ɑ	0.295
ˈɑ	ˈɑː	0.294
ˈɔ	ˈo	0.286
ɦ	-	0.267
ˈyː	ˈʉː	0.25
ˈuə̯	ˈyːœ̯	0.25
ˈu	ˈo_l	0.25
ʋ	-	0.25
s	s_k	0.25
ˈɒː	ˈɑ	0.231
ˈoː	ˈʉə̯	0.222
ˈoː	-	0.222
ˈeː	ˈɛ	0.222
w	ˈʉːə̯	0.222
p	pː	0.222
p	pʰ	0.222
ˈæ	j	0.214
k	ʨ	0.214
v	-	0.2
d	tʰ	0.2
d	-	0.2
ˈɑ	-	0.176
ˈiə̯	ˈʏː	0.176
ˈiə̯	ˈɪː	0.176
ˈiə̯	j	0.176
t	tː	0.16
ˈɒː	-	0.154
ə	ʉ	0.154
ˈæ	ˈɛ	0.143
ˈæ	j_ˈæ	0.143
k	kː	0.143
n	nː	0.136
m	mː	0.125
ˈiə̯	ˈʉːə̯	0.118
ɾ	ɛ_r	0.113
ˈoː	ˈʉ	0.111
ˈoː	ˈæː	0.111
l	lː	0.1
ɾ	-	0.094
d	ð	0.08
n	-	0.068
