West Flemish	West Flemish	probability
ˈæ_ɾ	r	1.0
ʃ	s	1.0
ɾ_n	nː	1.0
ɾ_#>	#>	1.0
ɪ	ʉ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɣ	1.0
ɦ_ə	ɡː	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	ɪ_n	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	v	1.0
s_l	l̥	1.0
n_#>	#>	1.0
k_#>	ɡ_#>	1.0
j	-	1.0
iə̯	ɔ̃	1.0
d̥	ð	1.0
d_ə	ð	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_ˈiːe̯	1.0
#>	ɑ_#>	1.0
l	ɽ	0.913
m	m	0.875
ɾ	r	0.87
t	t	0.821
s	s	0.765
ˈɔ	-	0.75
ˈyː	ˈɑːu̯	0.75
ˈuə̯	ˈʉːə̯	0.75
ˈu	ˈʉ	0.75
v	f	0.727
ʋ	w	0.714
ˈeː	-	0.667
h_t	tː	0.667
ˈɪ	ˈɪ	0.643
d̥_#>	d_#>	0.636
ˈɛ	-	0.625
ˈøː	-	0.6
ˈɛː	ˈiːe̯	0.571
h	ʨ	0.571
k	k	0.562
p	p	0.556
ɦ	ɣ	0.545
ˈœ	ˈʏ	0.5
ˈœ	ˈʉ	0.5
ˈæ	j	0.5
ˈi	ˈɑːi̯	0.5
ə	ɑ	0.5
d	d	0.481
ˈɑ	ˈɑ	0.474
ˈɛː	-	0.429
h	-	0.429
ˈøː	ˈʉː	0.4
ˈi	ˈɪː	0.4
n	n	0.388
ˈɛ	ˈɪ	0.375
w	ˈɔː	0.375
w	-	0.375
d̥_#>	#>	0.364
ə	ɛ	0.346
ˈoː	ˈœː	0.333
h_t	k_t	0.333
n	ɑ	0.306
ˈæ	-	0.3
ˈiə̯	j_ˈʉːə̯	0.3
d	tʰ	0.296
ˈɪ	-	0.286
ˈɒː	ˈɔː	0.286
ˈɒː	ˈɑː	0.286
ʋ	-	0.286
ɦ	ʥ	0.273
ˈɑ	ˈɑː	0.263
ˈɑ	-	0.263
ˈɔ	ˈʉ	0.25
ˈyː	ˈʉː	0.25
ˈuə̯	ˈyːœ̯	0.25
ˈu	ˈo_l	0.25
w	ˈʉːə̯	0.25
k	ʨ	0.25
s	s_k	0.235
ˈoː	ˈʉə̯	0.222
ˈoː	-	0.222
p	pː	0.222
p	pʰ	0.222
ˈɒː	ˈɑ	0.214
ˈɒː	-	0.214
ˈæ	ˈɛ	0.2
k	kː	0.188
ɦ	-	0.182
ˈeː	ˈɪː	0.167
ˈeː	ˈæ	0.167
ə	ʉ	0.154
ˈiə̯	ˈʏː	0.15
ˈiə̯	ˈɪː	0.15
ˈiə̯	j	0.15
ˈiə̯	-	0.15
d	-	0.148
v	v	0.136
v	-	0.136
ɾ	ɛ_r	0.13
m	mː	0.125
n	nː	0.122
ˈoː	ˈʉ	0.111
ˈoː	ˈæː	0.111
t	tː	0.107
ˈiə̯	ˈʉːə̯	0.1
ˈi	ˈɪ̃ː	0.1
l	lː	0.087
n	ɔ	0.082
n	-	0.082
d	ð	0.074
ˈɪ	ˈœ	0.071
t	-	0.071
