West Flemish	Elfdalian	probability
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɪ	1.0
ˈøː	ˈʉː	1.0
ˈyː	ˈɑːu̯	1.0
ʃ	s	1.0
ɾ_n	nː	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɣ	1.0
ɦ_ɾ	ɡ_r	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v̥	v	1.0
v_ə	v	1.0
t_ʋ	tʰ	1.0
n_#>	#>	1.0
k_#>	ɡ_#>	1.0
h	ʨ	1.0
d̥	ð	1.0
d_ə	ð	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɑ_#>	1.0
l	ɽ	0.9
v	f	0.889
m	m	0.875
ɾ	r	0.833
ʋ	w	0.8
s	s	0.8
d̥_#>	d_#>	0.778
ˈuə̯	ˈʉːə̯	0.75
ˈu	ˈʉ	0.75
t	t	0.677
ɦ	ɣ	0.667
h_t	tː	0.667
ˈɑ	ˈɑ	0.643
w	ˈɔː	0.6
ˈɛː	ˈiːe̯	0.571
ˈi	ˈɑːi̯	0.556
ŋ	ŋ	0.556
p	p	0.556
d	d	0.542
ə	ɑ	0.52
ˈœ	ˈʏ	0.5
ˈœ	ˈʉ	0.5
ˈi	ˈɪː	0.444
ŋ	ŋ_ɡ	0.444
n	n	0.444
ˈɛː	j	0.429
ˈɔ	-	0.429
k	k	0.409
w	ˈʉːə̯	0.4
ˈɒː	ˈɔː	0.364
ˈɒː	ˈɑː	0.364
k	kʰ	0.364
ˈɑ	ˈɑː	0.357
ˈoː	ˈœː	0.353
ˈiə̯	j_ˈʉːə̯	0.353
ˈeː	ˈɛ	0.333
ˈeː	ˈiːe̯	0.333
ˈeː	-	0.333
ɦ	ɡ	0.333
n	ɑ	0.333
h_t	k_t	0.333
ə	ɛ	0.32
ˈæ	ˈɛ	0.3
ˈæ	j	0.3
d	tʰ	0.292
ˈɔ	ˈʉ	0.286
ˈɔ	ˈo	0.286
ˈɒː	ˈɑ	0.273
ˈuə̯	ˈyːœ̯	0.25
ˈu	ˈo_l	0.25
ˈoː	ˈoː	0.235
p	pː	0.222
p	pʰ	0.222
d̥_#>	#>	0.222
ˈæ	r	0.2
ˈæ	j_ˈæ	0.2
ʋ	-	0.2
s	s_k	0.2
t	tʰ	0.194
ˈoː	ˈʉə̯	0.176
ˈiə̯	ˈʏː	0.176
ˈiə̯	ˈɪː	0.176
ˈiə̯	j	0.176
ə	ʉ	0.16
k	ʨ	0.136
n	nː	0.133
t	tː	0.129
ɾ	ɛ_r	0.125
m	mː	0.125
ˈoː	ˈʉ	0.118
ˈoː	ˈæː	0.118
ˈiə̯	ˈʉːə̯	0.118
v	v	0.111
l	lː	0.1
k	kː	0.091
d	ð	0.083
d	-	0.083
