Catalan	Piedmontese	probability
β_ə	b_a	1.0
β	v	1.0
ˈɛ_w	ˈu_z	1.0
ˈɔ_w	ˈø_v	1.0
ˈo_#>	ˈu_ŋ_#>	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_#>	e_#>	1.0
ˈa_z_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	d	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ	r	1.0
ɡ_l	ʤ	1.0
ə_β	a_v	1.0
ə_s	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
t_ə	t_a	1.0
t_#>	d_#>	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	w_t	1.0
l_s	w_s	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
f_l	f_j	1.0
f	f	1.0
d	d	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈi	ˈi	0.929
t	t	0.917
s	s	0.913
ʎ	l	0.909
ˈa	ˈa	0.896
ʒ	ʤ	0.846
ˈo	ˈu	0.833
ɲ	ɲ	0.8
ə	a	0.791
ɡ	ɡ	0.778
i	i	0.714
u	u	0.706
<#_ə	<#	0.692
ˈe	ˈɛ	0.625
ɣ	-	0.6
ˈu	ˈy	0.583
ˈɔ	ˈɔ	0.579
b	v	0.553
ˈɛ	ˈɛ	0.519
ɾ_ə	e_r	0.5
ɾ_ə	e	0.5
n	ŋ	0.5
n	n	0.5
j	j	0.5
j	-	0.5
l	l	0.474
ð	d	0.455
l	j	0.421
ɣ	ɡ	0.4
b	b	0.395
ð	t	0.364
ˈɛ	ˈe	0.333
w	w	0.333
ˈe	ˈe	0.312
<#_ə	<#_a	0.308
ˈɔ	ˈu	0.289
i	e	0.286
#>	r_#>	0.25
#>	n_#>	0.25
ɡ	-	0.222
ɲ	ŋ	0.2
w	z	0.2
w	s	0.2
ð	-	0.182
u	-	0.176
ˈu	ˈø	0.167
ˈu	ˈu	0.167
ˈo	ˈy	0.167
ʒ	z	0.154
#>	k_#>	0.15
#>	e_#>	0.15
w	v	0.133
w	-	0.133
ˈɔ	ˈø	0.132
u	j	0.118
ə	e	0.116
l	l_a	0.105
ˈa	ˈa_ŋ	0.104
#>	ɡ_#>	0.1
#>	j_#>	0.1
ʎ	j	0.091
ˈu	ˈi	0.083
t	s	0.083
ˈɛ	ˈɔ	0.074
ˈɛ	ˈi	0.074
ˈi	ˈi_ŋ	0.071
ə	i	0.07
ˈe	ˈi	0.062
b	-	0.053
