Catalan	Piedmontese	probability
β_ə	b_a	1.0
β	v	1.0
ˈɛ_w	ˈu_z	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_#>	ˈu_ŋ_#>	1.0
ˈi_t	ˈɛ_t	1.0
ˈe_ʃ	ˈa_s	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	d	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
z_ə_#>	#>	1.0
z	-	1.0
t_#>	d_#>	1.0
t	t	1.0
s_p	p	1.0
s_k	k	1.0
s_#>	#>	1.0
r_ˈɔ	r_ˈu	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
n_ə	ŋ_a	1.0
n_#>	ŋ_t_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
j	j	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ɾ	r	0.926
s	s	0.917
ʎ	l	0.912
ʒ	ʤ	0.857
u	u	0.857
ˈi	ˈi	0.846
ˈa	ˈa	0.825
n	n	0.815
ɾ_ə	r	0.75
ŋ	ŋ	0.75
ˈi_#>	e_#>	0.714
i	i	0.714
ˈe	ˈɛ	0.677
ɲ	ɲ	0.667
t_ə	t_a	0.667
ə	a	0.652
ˈo	ˈu	0.647
ˈɛ	ˈɛ	0.593
w_#>	v_#>	0.571
k_#>	ɡ_#>	0.571
b	v	0.556
l	l	0.548
ˈu	ˈy	0.545
ɣ	ɡ	0.5
ɣ	-	0.5
ð	d	0.5
<#	<#_ˈa	0.5
<#	<#_n	0.5
ˈɔ	ˈɔ	0.472
w_#>	#>	0.429
k_#>	#>	0.429
b	b	0.389
ˈɔ	ˈø	0.333
t_ə	a	0.333
w	w	0.312
ð	t	0.3
ˈi_#>	ˈi_n_#>	0.286
i	e	0.286
ˈɛ	ˈe	0.259
ˈe	ˈe	0.258
ɾ_ə	e	0.25
ŋ	ŋ_k	0.25
w	z	0.25
l	j	0.226
ð	-	0.2
#>	l_#>	0.2
#>	j_#>	0.2
#>	e_#>	0.2
ˈɔ	ˈu	0.194
w	s	0.188
n	ŋ	0.185
ˈu	ˈø	0.182
ˈu	ˈu	0.182
ˈo	ˈy	0.176
ˈo	ˈu_r	0.176
ɲ	ŋ	0.167
ɲ	n	0.167
l	w	0.161
ʒ	z	0.143
u	ˈø	0.143
#>	ɡ_#>	0.133
#>	z_#>	0.133
#>	r_#>	0.133
ə	e	0.13
ˈa	ˈa_ŋ	0.125
w	v	0.125
w	-	0.125
ˈu	ˈi	0.091
ʎ	j	0.088
ə	-	0.087
ˈi	ˈi_ŋ	0.077
ˈi	ˈe	0.077
ˈɛ	ˈɔ	0.074
ˈɛ	ˈe_j	0.074
ɾ	e	0.074
ˈe	ˈi	0.065
ə	s	0.065
l	l_a	0.065
b	-	0.056
