Catalan	Piedmontese	probability
β_ə	b_a	1.0
β	v	1.0
ˈɛ_w	ˈu_z	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_ʃ	ˈa_s	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	d	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ə	e_r	1.0
ɾ	r	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_s	e	1.0
ə_#>	#>	1.0
z_ə_#>	#>	1.0
t_ə	t_a	1.0
t_#>	d_#>	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
n_ə	ŋ_a	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_t	w_t	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.962
t	t	0.895
ˈa	ˈa	0.878
ʒ	ʤ	0.846
ˈo	ˈu	0.842
ʎ	l	0.8
ɲ	ɲ	0.8
ŋ	ŋ	0.714
u	u	0.706
ˈe	ˈɛ	0.69
n	n	0.688
ə	a	0.685
w_#>	v_#>	0.667
ˈu	ˈy	0.6
ɣ	-	0.6
i	i	0.556
ˈɛ	ˈɛ	0.552
b	v	0.541
ˈɔ	ˈɔ	0.5
ð	d	0.5
j	j	0.5
j	-	0.5
b	b	0.405
ɣ	ɡ	0.4
l	l	0.4
w	w	0.385
l	j	0.35
w_#>	#>	0.333
#>	ŋ_#>	0.333
n	ŋ	0.312
ˈɛ	ˈe	0.31
ð	t	0.3
ŋ	ŋ_k	0.286
ˈɔ	ˈø	0.25
ˈɔ	ˈu	0.25
ˈe	ˈe	0.241
#>	r_#>	0.238
w	z	0.231
w	s	0.231
i	e	0.222
i	-	0.222
ʎ	j	0.2
ɲ	ŋ	0.2
ð	-	0.2
u	-	0.176
ˈu	ˈø	0.16
ˈu	ˈu	0.16
ˈo	ˈy	0.158
ʒ	z	0.154
w	-	0.154
l	w	0.15
#>	e_#>	0.143
ə	-	0.13
ˈa	ˈa_ŋ	0.122
ə	e	0.12
u	ˈø	0.118
t	s	0.105
l	l_a	0.1
#>	ɡ_#>	0.095
#>	z_#>	0.095
#>	j_#>	0.095
ˈu	ˈi	0.08
ˈɛ	ˈɔ	0.069
ˈɛ	ˈi	0.069
ˈe	ˈi	0.069
ə	i	0.065
b	-	0.054
