Catalan	Catalan	probability
β_ə	b_a	1.0
β	v	1.0
ˈɛ_w	ˈu_z	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_w	ˈø_v	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_#>	e_#>	1.0
ˈa_z_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʤ	d	1.0
ʎː	j	1.0
ʎ_ə	j_a	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ə	e	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_s	e	1.0
ə_m	a_m	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
w_#>	#>	1.0
t_ə	t_a	1.0
t_#>	d_#>	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_s	w_s	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_t	t	1.0
f_l	f_j	1.0
f	f	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈi	ˈi	0.931
ʎ	l	0.909
t	t	0.909
ˈa	ˈa	0.907
k	k	0.907
d	d	0.882
s	s	0.875
ɾ	r	0.853
ʒ	ʤ	0.786
ə_#>	#>	0.786
ˈo	ˈu	0.773
ə	a	0.756
ɣ	-	0.75
ŋ	ŋ	0.714
<#_ə	<#	0.692
ɲ	ɲ	0.667
u	u	0.667
ˈe	ˈɛ	0.606
j	-	0.6
ˈɔ	ˈɔ	0.579
i	i	0.556
b	v	0.553
ˈu	ˈy	0.538
n	n	0.522
w	-	0.5
n	ŋ	0.478
l	l	0.474
ð	d	0.455
j	j	0.4
b	b	0.395
#>	ŋ_#>	0.375
ð	t	0.364
ˈɛ	ˈɛ	0.32
ˈɛ	ˈe	0.32
<#_ə	<#_a	0.308
ˈe	ˈe	0.303
ˈɔ	ˈu	0.289
ŋ	ŋ_ɡ	0.286
w	v	0.286
l	j	0.263
ɣ	ɡ	0.25
u	-	0.25
ˈu	ˈø	0.231
i	e	0.222
i	-	0.222
ʒ	-	0.214
ə_#>	r_#>	0.214
w	z	0.214
ð	-	0.182
ɲ	ŋ	0.167
ɲ	n	0.167
l	w	0.158
#>	r_#>	0.156
ˈu	ˈu	0.154
ˈo	ˈy	0.136
ˈɔ	ˈø	0.132
ə	e	0.128
ˈɛ	-	0.12
d	-	0.118
l	l_a	0.105
#>	z_#>	0.094
#>	s_#>	0.094
#>	k_#>	0.094
#>	j_#>	0.094
#>	e_#>	0.094
k	ɡ	0.093
ˈo	-	0.091
ˈe	-	0.091
ʎ	j	0.091
t	-	0.091
u	ˈø	0.083
s	-	0.083
ˈɛ	ˈɛ_j	0.08
ˈɛ	ˈɔ	0.08
ˈɛ	ˈe_j	0.08
ˈu	ˈi	0.077
ə	i	0.07
ˈi	-	0.069
ɾ	e	0.059
ɾ	-	0.059
b	-	0.053
